AccelerationX,AccelerationY,AccelerationZ,Time
12.14465607,21.83714103,-6.421673304,1644709468
,,,
4.875133412,30.8102097,-0.981307011,1644709468
,,,
4.341302534,20.81658039,-1.98616542,1644709468
,,,
3.430649296,17.80200535,-4.184293057,1644709468
,,,
2.009716817,16.88350192,-1.813455451,1644709468
,,,
0,17.95901291,-3.352144797,1644709468
,,,
2.441491799,5.822208944,-4.058685764,1644709468
,,,
-0.573083307,3.867446426,-3.257939447,1644709468
,,,
1.766352656,2.281653206,-3.626910902,1644709468
,,,
3.815321842,0.366142578,-2.480744168,1644709468
,,,
4.02728406,0,-3.752518195,1644709468
,,,
3.870275063,2.077542613,-2.221679155,1644709468
,,,
3.564107255,0.742963021,-1.499437097,1644709468
,,,
2.527846963,3.875293736,-1.766352656,1644709468
,,,
4.5375639,3.341465734,-0.769344733,1644709468
,,,
2.731958755,1.104085009,-1.915511347,1644709468
,,,
1.899810375,2.51716838,-1.122615216,1644709468
,,,
1.161867585,-1.588621857,-2.731958755,1644709468
,,,
2.991023768,-3.708244996,-3.469901665,1644709468
,,,
2.865416475,-3.763199176,-3.493452942,1644709468
,,,
2.425790947,-3.237218484,-4.097938133,1644709468
,,,
2.802612828,-3.072357862,-3.909527192,1644709468
,,,
2.535697389,-2.036098769,-3.438499961,1644709468
,,,
2.417940521,-1.831986258,-2.967472491,1644709468
,,,
1.256073056,-0.31684759,-2.535697389,1644709468
,,,
0.73794291,0.703711131,-2.213828729,1644709468
,,,
0.361120999,0.954924759,-1.884109523,1644709468
,,,
0.392522822,0.907821725,-1.648595788,1644709468
,,,
0.384672367,0.452497503,-1.789904053,1644709468
,,,
0.486728293,0,-1.829156303,1644709468
,,,
1.193269409,-1.392360491,-2.551398241,1644709468
,,,
1.978314994,-1.855537775,-2.857566049,1644709468
,,,
2.237380007,-1.612173374,-2.920369695,1644709468
,,,
2.574949758,-1.439463525,-3.336443945,1644709468
,,,
3.399247592,-1.094043828,-3.312892668,1644709468
,,,
3.870275063,-0.69366995,-3.61120981,1644709468
,,,
4.207844575,0,-3.540555737,1644709468
,,,
4.160742019,0.593802772,-3.666163031,1644709468
,,,
3.956629987,1.088382719,-3.375696314,1644709468
,,,
3.823172268,1.072684264,-3.359995223,1644709468
,,,
3.430649296,0.829317945,-3.187285374,1644709468
,,,
2.182426786,0.962775904,-2.896818418,1644709468
,,,
0.408223734,-0.842828282,-2.45719289,1644709468
,,,
1.954763596,-1.054791938,-1.923361773,1644709468
,,,
-0.902802453,0,-2.166725934,1644709468
,,,
0.60448513,-1.313856711,-1.507287643,1644709468
,,,
0.792896071,-0.583763508,-1.303175731,1644709468
,,,
0.83214838,0,-1.263923482,1644709468
,,,
1.742801258,-0.568063136,-1.727100407,1644709468
,,,
2.009716817,-0.308998363,-1.868408552,1644709468
,,,
1.687848157,-0.921333979,-1.829156303,1644709468
,,,
2.370837726,1.033428539,-1.522988495,1644709468
,,,
1.687848157,0.664459241,-1.789904053,1644709468
,,,
1.554390318,1.904832764,-1.585792141,1644709468
,,,
1.34242798,1.61436341,-1.161867585,1644709468
,,,
1.311026157,0.797917201,-1.232521658,1644709468
,,,
1.413082173,2.375859276,-1.311026157,1644709468
,,,
1.106914365,4.212866124,-1.318876702,1644709468
,,,
1.02055932,6.136227897,-1.405231627,1644709468
,,,
0.894952027,7.305944949,-1.884109523,1644709468
,,,
2.519996537,10.35192074,-1.994015845,1644709468
,,,
1.821305877,14.69322423,-1.679997612,1644709468
,,,
2.151025082,17.86480684,-2.755510273,1644709468
,,,
2.425790947,20.89508417,-4.459059162,1644709468
,,,
3.462051239,20.78517965,-4.655320528,1644709468
,,,
3.752518195,25.15788389,-6.115505496,1644709468
,,,
3.713265826,29.73469872,-4.380554423,1644709468
,,,
3.352144797,37.67151213,-5.165600368,1644709468
,,,
1.468035274,45.48271489,-5.126347999,1644709468
,,,
2.975322916,43.70850953,-3.414948444,1644709468
,,,
5.770085318,45.27075315,-3.948779561,1644709468
,,,
11.26540453,40.16795379,-7.787652681,1644709468
,,,
6.696439408,46.08719552,-2.347286449,1644709468
,,,
11.50091875,48.06551531,-3.940929136,1644709468
,,,
14.5468955,43.1589754,-5.479618362,1644709468
,,,
10.72372347,35.08085672,-6.005599054,1644709468
,,,
11.75998352,20.21994707,-2.347286449,1644709468
,,,
18.10315257,26.12349034,-1.837006728,1644709468
,,,
1.475885819,12.58145032,-4.506161717,1644709468
,,,
4.372704237,3.412118369,-1.444483996,1644709468
,,,
-2.308034079,-14.36916602,-2.308034079,1644709468
,,,
0,-7.963193564,-3.862424397,1644709468
,,,
-2.928220121,-1.03124042,-19.35137531,1644709468
,,,
-2.677005534,-21.42672501,-2.45719289,1644709468
,,,
-12.05045,-30.36054455,-5.675879728,1644709468
,,,
-4.95363815,-21.74074397,-1.263923482,1644709468
,,,
-2.637753405,-29.97587212,-0.353270543,1644709468
,,,
0,-25.79157907,0,1644709468
,,,
4.341302534,-21.84279926,-3.045976989,1644709468
,,,
6.044851423,-23.48354475,-3.579808107,1644709468
,,,
0.447476013,-26.60802623,-4.066536429,1644709468
,,,
-5.149899516,-31.26334706,-3.399247592,1644709468
,,,
-7.96036253,-33.6734371,-3.540555737,1644709468
,,,
-9.459799387,-35.11792121,-4.058685764,1644709468
,,,
-8.918118323,-34.30147356,-4.828030856,1644709468
,,,
0.612335616,-32.02484132,-8.556997294,1644709468
,,,
3.799620751,-29.60690067,-7.379429097,1644709468
,,,
4.404105941,-27.4480254,-8.392137632,1644709468
,,,
3.501303608,-21.61513619,-6.759242815,1644709468
,,,
1.876259098,-19.50336324,-4.749526118,1644709468
,,,
-0.431775102,-15.56243459,-4.600367307,1644709468
,,,
0.486728293,-17.02261907,-4.207844575,1644709468
,,,
0.667288777,-16.41028346,-4.419806793,1644709468
,,,
-0.628036528,-19.3934568,-4.231396092,1644709469
,,,
-1.358128952,-16.58299331,-2.983173342,1644709469
,,,
-1.585792141,-15.43682777,-3.014575286,1644709469
,,,
0.471027381,-11.49589816,-2.567099332,1644709469
,,,
-1.507287643,-7.005436332,-1.656446334,1644709469
,,,
-5.157749702,-5.317589733,-2.300183654,1644709469
,,,
-6.099804644,-6.016280274,-1.931212199,1644709469
,,,
-3.022425711,3.569125928,-2.527846963,1644709469
,,,
-3.454200813,2.634924049,-2.04111864,1644709469
,,,
-2.323735171,0,-1.562240864,1644709469
,,,
-2.567099332,2.006886143,-1.719249981,1644709469
,,,
-0.41607419,3.757538067,-1.546539892,1644709469
,,,
-2.504295446,2.258099771,-3.305042002,1644709469
,,,
-3.548406163,1.755672514,-4.12148965,1644709469
,,,
-2.284482802,0.421092923,-3.721116252,1644709469
,,,
-2.158875508,1.480905451,-3.352144797,1644709469
,,,
-3.132332153,2.948943002,-3.579808107,1644709469
,,,
-2.190277212,3.113801706,-4.325601202,1644709469
,,,
-1.8527077,1.69286719,-4.294199499,1644709469
,,,
-2.410090095,2.35230584,-4.914385781,1644709469
,,,
-2.535697389,0.89997058,-4.545414086,1644709469
,,,
-1.358128952,0.907821725,-4.694572897,1644709469
,,,
-1.656446334,-0.536660473,-4.623918824,1644709469
,,,
0,-1.690679071,-4.223545426,1644709469
,,,
-1.263923482,-1.761331706,-4.584666455,1644709469
,,,
-0.997007923,-2.169556728,-4.584666455,1644709469
,,,
-1.475885819,-3.598338554,-4.545414086,1644709469
,,,
-1.750651804,-2.075350659,-4.404105941,1644709469
,,,
-1.829156303,-1.517967305,-4.639619676,1644709469
,,,
-2.614201887,-2.051799141,-5.063544112,1644709469
,,,
-2.229529581,-0.850679427,-4.608217973,1644709469
,,,
-3.524854886,0,-4.828030856,1644709469
,,,
-2.724108329,0.397543323,-4.985039853,1644709469
,,,
-3.564107255,2.077542613,-4.76522697,1644709469
,,,
-3.124481727,1.378852072,-4.718124414,1644709469
,,,
-2.339436023,0,-5.330460031,1644709469
,,,
-2.700557052,-0.37180177,-5.864290908,1644709469
,,,
-1.679997612,-0.646566915,-5.903543278,1644709469
,,,
-2.260931524,-0.740772985,-5.919244129,1644709469
,,,
-3.148033005,-1.298154421,-6.044851423,1644709469
,,,
-2.739809181,-0.497408584,-5.691581059,1644709469
,,,
-3.155883431,-0.717221467,-5.644478025,1644709469
,,,
-3.069528506,-1.01553813,-5.055693926,1644709469
,,,
-2.755510273,-1.156847235,-4.99289004,1644709469
,,,
-2.629902979,-3.190115449,-4.969339002,1644709469
,,,
-2.056819492,-3.386376815,-4.914385781,1644709469
,,,
-1.656446334,-4.147870763,-5.079245443,1644709469
,,,
-1.577941715,-3.802451065,-4.780927821,1644709469
,,,
-1.381680349,-4.328431757,-5.848590057,1644709469
,,,
-0.345420087,-7.696277646,-4.922235967,1644709469
,,,
-1.405231627,-10.05926519,-5.157749702,1644709469
,,,
-2.127473565,-12.52430802,-4.741675452,1644709469
,,,
-2.276632376,-11.07982391,-5.644478025,1644709469
,,,
-3.281490724,-13.59196978,-4.725974601,1644709469
,,,
-3.831022694,-18.91457914,-4.490460865,1644709469
,,,
-4.223545426,-20.44541818,-2.661304682,1644709469
,,,
-5.110647147,-20.15495171,-3.250089021,1644709469
,,,
-4.914385781,-25.53251381,-3.030276137,1644709469
,,,
-3.375696314,-26.79643741,-2.166725934,1644709469
,,,
-4.977189188,-30.36839509,-1.475885819,1644709469
,,,
-2.91251927,-34.89810833,-0.879251115,1644709469
,,,
-3.728966678,-38.17174839,-0.706541086,1644709469
,,,
-3.045976989,-41.48464106,0.557382395,1644709469
,,,
-2.841865197,-41.45323935,1.475885819,1644709469
,,,
0.800746556,-39.72613895,2.033268215,1644709469
,,,
1.679997612,-43.5336106,1.350278526,1644709469
,,,
4.843731708,-40.52688574,1.193269409,1644709469
,,,
5.730832949,-37.49660936,2.355136874,1644709469
,,,
5.65232869,-29.2536303,5.573823952,1644709469
,,,
6.594383152,-32.8726906,3.524854886,1644709469
,,,
9.412697311,-27.98970694,0.942054762,1644709469
,,,
12.33306725,-13.11309212,4.514012383,1644709469
,,,
5.864290908,0,5.809337687,1644709469
,,,
0.60448513,11.99266814,7.591391315,1644709469
,,,
-2.472893742,20.9814391,9.357744091,1644709469
,,,
-5.471768176,26.52386039,10.26054618,1644709469
,,,
-3.265789873,25.18143349,7.096812327,1644709469
,,,
2.08037101,21.54667168,4.160742019,1644709469
,,,
5.777935984,18.50069589,-1.805604905,1644709469
,,,
7.905409309,23.44648385,-3.728966678,1644709469
,,,
7.771951829,31.73656427,-4.474760013,1644709469
,,,
3.823172268,52.63448283,-1.66429676,1644709469
,,,
3.995882356,50.4677509,-1.130465762,1644709469
,,,
6.029150571,42.15412089,-1.868408552,1644709469
,,,
9.412697311,31.11637751,-3.752518195,1644709469
,,,
14.11512087,23.21096868,-5.550272435,1644709469
,,,
16.01493113,20.76162621,-6.131206347,1644709469
,,,
15.9992298,20.93433606,-5.895692612,1644709469
,,,
14.46839076,20.97358795,-5.385413251,1644709469
,,,
11.09269468,21.55452282,-4.490460865,1644709469
,,,
6.782794333,19.74891672,-2.794762402,1644709469
,,,
4.019433634,16.75789511,-2.77906155,1644709469
,,,
1.279624333,13.83752613,-2.394389244,1644709469
,,,
1.491586671,12.93472116,-1.742801258,1644709469
,,,
2.441491799,11.46668745,-1.774203082,1644709469
,,,
2.818313919,8.546318471,-1.994015845,1644709469
,,,
3.140182579,6.685758188,-1.491586671,1644709469
,,,
3.375696314,5.892861578,-0.934204276,1644709469
,,,
1.522988495,4.927255119,-0.714391512,1644709469
,,,
3.807471416,4.095106619,-0.41607419,1644709469
,,,
0.792896071,1.072684264,-0.376821911,1644709469
,,,
1.004858409,-1.674976781,-0.792896071,1644709469
,,,
1.703549009,-3.621890071,0,1644709469
,,,
2.849715623,-4.140019618,-0.934204276,1644709469
,,,
1.711399435,-6.550110193,-1.05981157,1644709469
,,,
1.452334422,-5.246935181,-0.471027381,1644709469
,,,
1.43663345,-4.744506007,-0.400373278,1644709469
,,,
1.358128952,-3.174415077,0,1644709469
,,,
1.601493113,-1.753482478,0,1644709469
,,,
1.15401704,0,0.635886954,1644709469
,,,
0.808596982,1.794924404,0.910652938,1644709469
,,,
0.628036528,1.920531218,0.533831058,1644709469
,,,
0,1.849878584,0,1644709469
,,,
0,1.433802416,0,1644709469
,,,
0,1.229691823,0,1644709469
,,,
0,1.276794858,0,1644709469
,,,
0.973456585,1.308195602,-0.839998806,1644709469
,,,
1.609343539,1.68501988,-0.863550203,1644709469
,,,
2.943921213,1.637916845,-0.64373744,1644709469
,,,
3.42279887,0.680161531,-0.949905188,1644709469
,,,
3.532705312,0,-1.161867585,1644709469
,,,
3.925228044,0.381841033,-0.816447468,1644709469
,,,
3.666163031,0,-0.792896071,1644709469
,,,
3.234387929,0,-0.533831058,1644709469
,,,
2.975322916,-0.308998363,-0.455326469,1644709469
,,,
3.10093021,-1.423763153,-0.573083307,1644709469
,,,
3.752518195,-2.051799141,-1.397381201,1644709469
,,,
3.909527192,-3.354974153,-1.679997612,1644709469
,,,
4.011583208,-3.252918856,-1.632894936,1644709469
,,,
4.294199499,-2.514976426,-1.617193965,1644709469
,,,
4.506161717,-1.565070339,-1.263923482,1644709469
,,,
4.341302534,-1.580772629,-1.216820686,1644709469
,,,
4.309900351,-1.172547607,-0.942054762,1644709469
,,,
4.113638984,-0.811427537,-0.706541086,1644709469
,,,
3.7054154,-0.630866543,-0.494578748,1644709469
,,,
3.069528506,-0.308998363,-0.494578748,1644709469
,,,
2.951771639,0,-0.533831058,1644709469
,,,
2.943921213,0.515298992,-0.478877837,1644709469
,,,
2.708407477,1.213989533,-0.64373744,1644709469
,,,
2.928220121,1.543710776,-0.761494247,1644709469
,,,
2.991023768,1.606512265,-0.792896071,1644709469
,,,
3.00672486,1.637916845,-0.6986906,1644709470
,,,
3.069528506,2.258099771,-0.549531969,1644709470
,,,
3.446350387,2.846885787,-0.478877837,1644709470
,,,
3.375696314,3.781091502,0,1644709470
,,,
2.998874194,4.291369903,0,1644709470
,,,
2.700557052,4.519033932,0,1644709470
,,,
1.05981157,0.460348648,1.303175731,1644709470
,,,
1.43663345,4.778098705,1.75850223,1644709470
,,,
1.138316188,5.319777852,-1.413082173,1644709470
,,,
2.8732669,6.575853664,-1.358128952,1644709470
,,,
3.108780636,6.214731676,-1.994015845,1644709470
,,,
2.221679155,3.388568769,-0.706541086,1644709470
,,,
2.17457636,3.92239677,-1.075512541,1644709470
,,,
1.051961144,2.289504351,-0.392522822,1644709470
,,,
1.884109523,4.778098705,-0.934204276,1644709470
,,,
1.66429676,7.525757833,-1.185418863,1644709470
,,,
2.088221435,7.22744117,-0.651587865,1644709470
,,,
2.967472491,4.165763089,-0.588784219,1644709470
,,,
2.253080858,13.28014086,-2.991023768,1644709470
,,,
1.94691317,11.14481735,-2.700557052,1644709470
,,,
1.789904053,16.96985685,-3.815321842,1644709470
,,,
1.428783024,19.89022582,-3.187285374,1644709470
,,,
1.161867585,25.53470433,-4.192143723,1644709470
,,,
-1.538689466,28.80834415,-4.875133412,1644709470
,,,
-2.543547815,25.64461269,-3.509154034,1644709470
,,,
1.554390318,25.85657443,-4.270648461,1644709470
,,,
5.605225656,24.11377365,-5.989898202,1644709470
,,,
7.434382318,22.08835466,-5.927094315,1644709470
,,,
11.23400283,19.19938643,-7.850456088,1644709470
,,,
10.97493806,17.17396744,-6.743541963,1644709470
,,,
12.23101099,19.20723757,-6.139057013,1644709470
,,,
9.506902422,18.18667693,-5.228403775,1644709470
,,,
11.6736286,25.29918915,-4.977189188,1644709470
,,,
11.76783371,21.00499253,-5.518870731,1644709470
,,,
10.76297536,17.87265798,-4.977189188,1644709470
,,,
11.85418863,12.09472152,-5.628777173,1644709470
,,,
9.459799387,9.794539303,-5.322609365,1644709470
,,,
8.2429793,5.013610044,-4.725974601,1644709470
,,,
7.442232504,0.499600538,-2.308034079,1644709470
,,,
-1.98616542,0,-0.471027381,1644709470
,,,
-5.016441557,-4.092918501,-8.454941039,1644709470
,,,
-2.182426786,-0.458156694,-20.47398933,1644709470
,,,
-1.208970261,4.048003585,-9.30279087,1644709470
,,,
-0.573083307,-2.004696107,-1.766352656,1644709470
,,,
1.868408552,-5.74151321,-3.61120981,1644709470
,,,
0,-12.18673755,-10.0093316,1644709470
,,,
0.753643821,-19.8801856,-4.796628673,1644709470
,,,
1.452334422,-31.04353424,-4.812329525,1644709470
,,,
-1.051961144,-32.18185046,-0.628036528,1644709470
,,,
-3.42279887,-38.15604754,-2.598501036,1644709470
,,,
-2.45719289,-40.24426945,-3.38354674,1644709470
,,,
-2.143174656,-41.49249124,1.554390318,1644709470
,,,
-6.61793467,-41.96351871,-2.237380007,1644709470
,,,
-6.822046702,-32.71568148,-3.901676766,1644709470
,,,
-1.750651804,-34.85100553,-1.012708894,1644709470
,,,
0,-38.5956733,-1.515138069,1644709470
,,,
-3.226537504,-32.95904564,-2.143174656,1644709470
,,,
-1.099063939,-27.45587559,-5.04784326,1644709470
,,,
-1.365979378,-28.90821013,-3.791770325,1644709470
,,,
-2.826164345,-24.19008595,-5.063544112,1644709470
,,,
-2.928220121,-18.36504693,-4.773077635,1644709470
,,,
-3.721116252,-21.56803316,-5.197002071,1644709470
,,,
-1.413082173,-19.80953105,-6.963354847,1644709470
,,,
0,-18.40429978,-7.261671989,1644709470
,,,
-1.075512541,-11.48019778,-4.663171194,1644709470
,,,
-2.308034079,-3.943758252,-6.468775859,1644709470
,,,
-2.119623139,3.875293736,-7.183167731,1644709470
,,,
2.77906155,0,-7.764101164,1644709470
,,,
-0.839998806,1.104085009,-8.156624376,1644709470
,,,
3.823172268,7.85547524,-8.88671662,1644709470
,,,
1.601493113,7.1567847,-9.028024765,1644709470
,,,
-0.690840175,1.936233508,-10.06428482,1644709470
,,,
-1.075512541,8.78182981,-10.15849089,1644709470
,,,
-1.177568437,8.821081699,-9.58540716,1644709470
,,,
-0.32186872,5.963518048,-9.663911899,1644709470
,,,
0,5.453235811,-9.161482724,1644709470
,,,
-0.839998806,3.474923694,-8.690455254,1644709470
,,,
0,2.061840322,-8.533445777,1644709470
,,,
0,0,-7.905409309,1644709470
,,,
-0.902802453,1.418103962,-7.991764713,1644709470
,,,
-1.8527077,-1.588621857,-7.866157419,1644709470
,,,
-1.640745362,-1.682827926,-7.591391315,1644709470
,,,
-1.067662115,-2.467873391,-8.360735928,1644709470
,,,
-1.797754479,-2.357966949,-7.285223507,1644709470
,,,
-1.774203082,-1.046940793,-7.434382318,1644709470
,,,
-1.782053627,0,-7.669896053,1644709470
,,,
-1.923361773,1.771374804,-7.159616213,1644709470
,,,
-3.069528506,1.371000927,-7.112513658,1644709470
,,,
-1.970464568,0.640905806,-7.787652681,1644709470
,,,
-2.692706626,-0.638717688,-8.038867268,1644709470
,,,
-3.093079784,1.528008486,-8.423539335,1644709470
,,,
-1.075512541,-2.114602548,-8.337184411,1644709470
,,,
-0.722241998,-6.25179353,-8.949520027,1644709470
,,,
-1.577941715,-3.480582885,-8.792511509,1644709470
,,,
-0.785045645,-3.331422636,-8.384287445,1644709470
,,,
-0.918503364,-2.138154066,-7.913259975,1644709470
,,,
-2.402239669,-3.127312042,-7.646344536,1644709470
,,,
-2.355136874,-3.354974153,-6.822046702,1644709470
,,,
-1.224671232,-4.132170391,-6.861298591,1644709470
,,,
-2.04111864,-3.127312042,-6.837747553,1644709470
,,,
-3.901676766,-10.65589851,-6.665037225,1644709470
,,,
0.518130146,-17.66635639,-7.803353533,1644709470
,,,
0.706541086,-11.90412126,-6.037000757,1644709470
,,,
5.903543278,-33.75194172,-7.03400892,1644709470
,,,
-4.231396092,-18.12953368,-2.951771639,1644709470
,,,
-1.279624333,-39.46707369,-5.134198664,1644709470
,,,
-10.32334959,-56.80873183,0,1644709470
,,,
0.6986906,-40.74669863,-5.840739391,1644709470
,,,
-6.162608051,-47.62369759,-2.574949758,1644709470
,,,
-4.325601202,-21.23046365,12.18390796,1644709470
,,,
-6.374570748,-44.26370285,9.601108492,1644709470
,,,
9.640360381,-39.68688658,-7.026158254,1644709470
,,,
3.454200813,-60.37283909,-12.65493543,1644709470
,,,
13.09456119,-39.20800892,-5.707281911,1644709470
,,,
-1.452334422,2.799782753,4.867282746,1644709470
,,,
-9.004473248,4.205014979,-0.518130146,1644709470
,,,
-17.73418135,-19.61326968,4.898684929,1644709470
,,,
4.741675452,-11.19758149,-7.348026914,1644709470
,,,
-5.244104627,1.316046747,3.760368621,1644709470
,,,
0.376821911,6.811365002,-13.11026253,1644709470
,,,
7.088962141,16.17696024,-18.78614273,1644709470
,,,
12.96110324,19.01882543,-8.831763399,1644709470
,,,
17.6635268,38.37805381,-16.996237,1644709470
,,,
23.59062159,50.04382743,-3.108780636,1644709470
,,,
16.87848133,43.04121973,-16.95698511,1644709470
,,,
13.0553093,53.47447481,-14.81381141,1644709470
,,,
12.66278561,24.77320846,-9.546155271,1644709470
,,,
2.959622065,48.772057,-8.447090853,1644709470
,,,
11.20260113,52.99559715,-15.93642639,1644709470
,,,
3.799620751,33.10254461,-15.26913755,1644709470
,,,
1.11476479,17.55863903,-6.358869417,1644709470
,,,
8.078119637,9.661081344,-9.020174579,1644709470
,,,
2.967472491,32.7963768,-5.722982763,1644709470
,,,
13.01605646,-5.922074204,-8.494193887,1644709470
,,,
3.674013457,40.96085424,-8.117371527,1644709471
,,,
3.438499961,18.66555459,9.11437969,1644709471
,,,
0.792896071,12.07902306,9.334192573,1644709471
,,,
3.297191576,12.97397305,-10.42540585,1644709471
,,,
-14.77455857,61.7488606,-0.41607419,1644709471
,,,
3.93307871,22.15900729,-2.77906155,1644709471
,,,
11.83063807,-24.12728207,-6.044851423,1644709471
,,,
5.27550681,15.86294128,-9.891574968,1644709471
,,,
1.216820686,11.97696585,0,1644709471
,,,
5.942795647,10.27341696,-3.650462179,1644709471
,,,
3.823172268,4.495480497,-2.17457636,1644709471
,,,
4.749526118,4.040156275,-2.300183654,1644709471
,,,
5.793636836,1.190439933,-3.885975915,1644709471
,,,
3.430649296,4.228564579,-3.257939447,1644709471
,,,
2.739809181,0,-3.171584283,1644709471
,,,
2.096071861,1.449504706,-2.198127877,1644709471
,,,
1.66429676,0,-2.3629873,1644709471
,,,
3.454200813,0,-2.881117566,1644709471
,,,
2.661304682,-1.463015043,-2.747659607,1644709471
,,,
2.622052313,-0.638717688,-2.865416475,1644709471
,,,
2.574949758,-2.357966949,-3.108780636,1644709471
,,,
3.556256829,-0.520960101,-3.297191576,1644709471
,,,
2.904668844,-2.774041199,-3.728966678,1644709471
,,,
2.260931524,-1.313856711,-2.724108329,1644709471
,,,
-1.106914365,-3.166563932,-1.232521658,1644709471
,,,
-0.785045645,-2.083201804,-1.256073056,1644709471
,,,
1.263923482,-0.787876019,-1.177568437,1644709471
,,,
2.245230433,-0.324698735,-1.146166614,1644709471
,,,
2.276632376,0,-1.326727128,1644709471
,,,
2.370837726,0,-1.24822251,1644709471
,,,
2.606351462,0,-1.177568437,1644709471
,,,
2.68485596,-0.623015398,-1.004858409,1644709471
,,,
2.551398241,-0.497408584,-0.910652938,1644709471
,,,
2.441491799,-0.450305549,-0.824297894,1644709471
,,,
2.519996537,-0.630866543,-1.02055932,1644709471
,,,
2.315884505,-0.960585868,-1.240372084,1644709471
,,,
2.653454257,-0.842828282,-1.279624333,1644709471
,,,
2.928220121,0.703711131,-1.326727128,1644709471
,,,
2.896818418,0.711562276,-1.62504451,1644709471
,,,
2.410090095,0,-1.373829803,1644709471
,,,
2.983173342,1.473054306,-1.279624333,1644709471
,,,
2.943921213,1.237542968,-1.358128952,1644709471
,,,
2.567099332,0.89212327,-1.538689466,1644709471
,,,
3.022425711,1.245394113,-1.358128952,1644709471
,,,
2.700557052,1.064833119,-1.703549009,1644709471
,,,
3.650462179,2.925389567,-1.389530775,1644709471
,,,
4.309900351,14.2771519,-1.66429676,1644709471
,,,
2.49644502,15.9649985,0,1644709471
,,,
-0.989157497,22.77134291,-1.051961144,1644709471
,,,
1.051961144,21.27975576,-2.582800184,1644709471
,,,
-0.400373278,32.24684267,-3.297191576,1644709471
,,,
7.277372841,27.04199377,-7.842605902,1644709471
,,,
5.793636836,33.62067415,-4.239246278,1644709471
,,,
14.14652258,31.28124005,-11.26540453,1644709471
,,,
6.696439408,40.68608334,-12.70988865,1644709471
,,,
10.13493937,43.55150197,-5.966346685,1644709471
,,,
9.043726096,38.24459585,-34.43209977,1644709471
,,,
-7.293073693,24.71825812,-6.044851423,1644709471
,,,
-4.482610679,40.63898414,-18.15810483,1644709471
,,,
-6.398121786,24.5926513,-27.10762581,1644709471
,,,
-2.072520584,6.293235456,-2.708407477,1644709471
,,,
-0.910652938,-7.303754913,-6.625785335,1644709471
,,,
0.337569631,-9.980759488,-23.26875341,1644709471
,,,
9.765967195,-25.44615889,-7.92111064,1644709471
,,,
1.789904053,-38.0068892,-25.08220874,1644709471
,,,
0.64373744,-50.79528211,-2.103922287,1644709471
,,,
5.118497333,-22.83980743,-7.693447091,1644709471
,,,
4.616068159,-32.05624315,-4.757376304,1644709471
,,,
1.66429676,-22.05476196,-0.997007923,1644709471
,,,
-3.375696314,-27.32241811,-2.810463254,1644709471
,,,
-0.345420087,-23.64840441,-4.309900351,1644709471
,,,
-2.370837726,-24.93587905,-2.08037101,1644709471
,,,
-1.208970261,-24.39419798,-3.045976989,1644709471
,,,
0.447476013,-22.68279795,-3.202986226,1644709471
,,,
0.855699717,-27.76989406,-4.333451868,1644709471
,,,
0,-29.64615304,-6.539429932,1644709471
,,,
2.747659607,-23.53064778,-6.531579745,1644709471
,,,
1.216820686,-18.58485982,-5.895692612,1644709471
,,,
1.413082173,-10.76580495,-4.851581894,1644709471
,,,
-2.308034079,-4.823009786,-5.008590891,1644709471
,,,
-1.483736245,-4.242076833,-4.341302534,1644709471
,,,
-4.678872045,4.927255119,-4.074386615,1644709471
,,,
-2.559248667,-2.805443862,-2.04111864,1644709471
,,,
-4.773077635,3.082400961,-4.113638984,1644709471
,,,
-6.139057013,2.901839967,-4.302050165,1644709471
,,,
-1.868408552,1.425951271,-5.016441557,1644709471
,,,
-2.559248667,3.624080107,-4.592517121,1644709471
,,,
-4.270648461,2.093241067,-5.016441557,1644709471
,,,
-2.943921213,2.839034642,-5.149899516,1644709471
,,,
-1.805604905,2.540717979,-4.090087947,1644709471
,,,
-2.151025082,2.493614945,-4.199993909,1644709471
,,,
-1.844857274,3.325763444,-3.815321842,1644709471
,,,
0,-5.859270797,-3.721116252,1644709471
,,,
-4.325601202,6.552300229,-3.00672486,1644709471
,,,
0,-8.041697343,-3.477752091,1644709471
,,,
0.518130146,-11.73926256,-0.855699717,1644709471
,,,
-5.660178877,-7.790481797,-2.08037101,1644709471
,,,
-4.961488336,3.592679363,-4.333451868,1644709471
,,,
-3.579808107,0,-4.12148965,1644709471
,,,
0,-2.295163542,-5.110647147,1644709471
,,,
0.337569631,-3.543386292,-3.579808107,1644709471
,,,
-0.902802453,-1.517967305,-3.061678081,1644709471
,,,
-6.139057013,4.283518758,-4.066536429,1644709471
,,,
-2.504295446,-2.193108246,-3.728966678,1644709471
,,,
-3.964480413,-1.306005566,-3.909527192,1644709471
,,,
-1.609343539,-1.643576037,-5.079245443,1644709471
,,,
0,-5.199832146,-4.44335831,1644709471
,,,
-5.244104627,5.045014624,-6.217561272,1644709471
,,,
-7.269522655,9.42556617,-7.614942832,1644709471
,,,
-3.862424397,8.72687563,-6.869149257,1644709471
,,,
-4.278498647,0,-5.479618362,1644709471
,,,
-2.841865197,-0.834979054,-5.306908513,1644709471
,,,
-2.68485596,-4.147870763,-7.12821451,1644709471
,,,
-0.64373744,-0.913482834,-6.319617527,1644709471
,,,
-1.994015845,-2.648434385,-3.760368621,1644709471
,,,
1.915511347,-9.297771238,-4.113638984,1644709471
,,,
