VelocityX,VelocityY,VelocityZ,Time
88.29301352636469,-67.28493966011337,-11.702822994232251,1649290693.6404881
88.37261398073626,-67.15143656886093,-11.711310931949171,1649290693.6426835
88.47501272076477,-66.95572231296846,-11.721630086863566,1649290693.6456835
88.60618012518475,-66.68038430194129,-11.733572230084404,1649290693.6496844
88.70163048968611,-66.46162124252002,-11.741169256591553,1649290693.6526856
88.79650435534448,-66.23190774756488,-11.747812724528872,1649290693.6556861
88.8924684190318,-65.99415228218922,-11.753713675545258,1649290693.658687
88.98951718315634,-65.75056346972025,-11.75648948775128,1649290693.6616879
89.08781959828244,-65.50004541396858,-11.75648948775128,1649290693.6646883
89.21958278731142,-65.15526325991846,-11.75648948775128,1649290693.668689
89.31808587428293,-64.88868217905964,-11.75648948775128,1649290693.6716897
89.44726464177529,-64.52335425138806,-11.75648948775128,1649290693.6756907
89.5732708367359,-64.15180363600058,-11.75648948775128,1649290693.6796916
89.69326092938478,-63.774287202235854,-11.75648948775128,1649290693.683692
89.80671272091509,-63.39492960649915,-11.75648948775128,1649290693.6876934
89.91880844853846,-63.02450103133213,-11.75648948775128,1649290693.6916955
90.0270110187853,-62.67099820177369,-11.759888163522614,1649290693.695695
90.12917522445028,-62.34209541572169,-11.766862105127572,1649290693.699696
90.20370529912634,-62.10986446711441,-11.772597719909333,1649290693.702697
90.30047785839288,-61.81119834301494,-11.781397472016844,1649290693.7066972
90.39197365596435,-61.53136061479143,-11.791142647797182,1649290693.7106981
90.47702539573221,-61.27588210513246,-11.801415706237675,1649290693.7146993
90.53675662576768,-61.10242528334951,-11.809399398601848,1649290693.7177
90.59352693896798,-60.944334950670424,-11.81762907309811,1649290693.720701
90.6491804883447,-60.80036520416302,-11.826126228907588,1649290693.723702
90.72404626010277,-60.629685562753764,-11.838090340940068,1649290693.7277024
90.78203795041719,-60.51668089026417,-11.847655697705843,1649290693.7307034
90.842652498504,-60.41607864392559,-11.857840556639738,1649290693.7337034
90.90648060233299,-60.329266668635384,-11.868856123305342,1649290693.736704
90.99552113415851,-60.23614014773018,-11.884641201650277,1649290693.7407057
91.06385013429299,-60.182737767306435,-11.89701700920635,1649290693.7437055
91.13267554245976,-60.14183574602272,-11.909908564804585,1649290693.7467077
91.20123399554434,-60.1094232523151,-11.923340350343677,1649290693.7497075
91.29302703706568,-60.07922175493887,-11.941975752105536,1649290693.7537081
91.34064930989256,-60.07171271860262,-11.95200667452339,1649290693.7557092
91.41638966801169,-60.068889213438474,-11.968551116870117,1649290693.7587094
91.49736775659701,-60.07484667737409,-11.986780242065404,1649290693.7617104
91.58630017544822,-60.09557685687175,-12.007185552692665,1649290693.7647107
91.68466747582629,-60.13208116870802,-12.03019482595284,1649290693.767712
91.79385104317782,-60.18618121491004,-12.056235457117864,1649290693.7707129
91.9142411352558,-60.25718551886811,-12.085471383990766,1649290693.7737136
92.04641913005729,-60.34375203944534,-12.118480365924432,1649290693.776714
92.19065041739675,-60.44499992785311,-12.15554766972389,1649290693.7797148
92.34454456163039,-60.55613776821562,-12.196205633232928,1649290693.7827153
92.50958256216806,-60.677530180325995,-12.241164913528031,1649290693.7857158
92.74427116531322,-60.855137799450446,-12.307059050362904,1649290693.7897167
92.92764631553976,-61.00175429048222,-12.359892914775974,1649290693.7927175
93.11433852084514,-61.16144722585145,-12.414725697555703,1649290693.7957184
93.30150251243715,-61.33611682198941,-12.470290597248153,1649290693.7987182
93.48845073094922,-61.5261748983464,-12.526272555223947,1649290693.8017197
93.67490706336777,-61.731864307257815,-12.58253575627735,1649290693.8047209
93.86164679942993,-61.95272417352945,-12.639458130967961,1649290693.8077202
94.05034833501449,-62.18881511810554,-12.69761018536551,1649290693.8107216
94.24152970406375,-62.43990886865126,-12.756963109280882,1649290693.8137226
94.49265138861935,-62.79179581966217,-12.836085451253874,1649290693.817723
94.68629451507786,-63.08013866493399,-12.89828544346597,1649290693.8207242
94.95660629905755,-63.485845772305794,-12.985364838885467,1649290693.8247244
95.1595185456353,-63.80374657861538,-13.049396433094662,1649290693.8277264
95.3617433543389,-64.13871663412675,-13.112252250283495,1649290693.8307261
95.5643748356829,-64.47949041404264,-13.175536639197656,1649290693.8337266
95.8346792415832,-64.95091453639945,-13.25975860271906,1649290693.8377268
96.0345083472856,-65.31971277085435,-13.320899880842932,1649290693.8407283
96.22868794990384,-65.70533755440776,-13.377794198828655,1649290693.8437285
96.41478243253678,-66.10690403948453,-13.428424360679019,1649290693.8467298
96.59427305190022,-66.51233149233488,-13.47391944335063,1649290693.84973
96.82902243328057,-67.05300882177977,-13.53059738373358,1649290693.8537312
97.00452620104588,-67.45850071001676,-13.571938504373321,1649290693.856732
97.18336156537531,-67.86396038056043,-13.614061174260081,1649290693.8597324
97.36795167390392,-68.26948448649075,-13.657808190974944,1649290693.8627334
97.55697358942233,-68.67494415703442,-13.702437512341918,1649290693.8657339
97.74642442647874,-69.0805326983514,-13.745944429864277,1649290693.8687353
97.93296311141091,-69.48589571581509,-13.786689550047948,1649290693.871735
98.11322906665696,-69.89145203943875,-13.822924106387086,1649290693.8747363
98.28656736575948,-70.29684727459576,-13.854439149165762,1649290693.8777363
98.45383481005395,-70.70240359821942,-13.881571563971088,1649290693.8807375
98.61611069049201,-71.10783105106977,-13.90474780185908,1649290693.8837378
98.77500313271089,-71.51338737469342,-13.925280252298522,1649290693.886739
98.92965811185955,-71.91887926293042,-13.94370381792087,1649290693.8897398
99.08203708391986,-72.3242422803941,-13.960987494495317,1649290693.8927395
99.23331284447197,-72.72966973324445,-13.977926110401562,1649290693.8957398
99.43170639007826,-73.27044371576932,-14.00003821422617,1649290693.8997416
99.52842596883654,-73.54065350971844,-14.0108667810246,1649290693.9017413
99.66753610534892,-73.9421905209046,-14.026200386648895,1649290693.904742
99.84387951554156,-74.46386959252992,-14.044590292990192,1649290693.9087434
99.96883000375335,-74.83839307107485,-14.05686597516004,1649290693.911744
100.08671549168253,-75.19210812265612,-14.068204561921346,1649290693.914745
100.2372556167953,-75.64063040281411,-14.082967390388818,1649290693.918746
100.38263577781908,-76.0604376625068,-14.098658092796335,1649290693.9227462
100.52475550097358,-76.44701633044369,-14.116635548767636,1649290693.926747
100.70177893848144,-76.8875798608055,-14.143328479836724,1649290693.9317484
100.81473194527219,-77.12887042372368,-14.164135511228057,1649290693.9347496
100.98037417205492,-77.42401408971163,-14.199145236353312,1649290693.9387505
101.15668810311334,-77.69188910490973,-14.238978125692386,1649290693.9427514
101.29454288464133,-77.87464159830746,-14.271259661236384,1649290693.9457521
101.43896795867266,-78.03821152257082,-14.305944403616367,1649290693.9487524
101.58934198816628,-78.18699028781671,-14.342307649919263,1649290693.9517531
101.79347819303226,-78.36699765500191,-14.391170644486797,1649290693.9557552
102.05062516607202,-78.55766122866422,-14.451344984707134,1649290693.9607553
102.2055022245693,-78.65228905951749,-14.486180808223873,1649290693.9637558
102.35812158902812,-78.73399563280289,-14.519067362865876,1649290693.9667566
102.50547200487574,-78.80768231518935,-14.549591356718732,1649290693.9697583
102.64589682767148,-78.8740146990314,-14.577510369241079,1649290693.9727578
102.78125121527559,-78.93197808690202,-14.60316361144061,1649290693.9757583
102.91386512662078,-78.97974568686863,-14.627016029636767,1649290693.9787588
103.04485944126671,-79.01610519674723,-14.649425858007001,1649290693.9817595
103.17596675764577,-79.0429197953551,-14.670578101874543,1649290693.9847608
103.30861582848765,-79.05990971352574,-14.69051092621271,1649290693.9877617
103.44400680088002,-79.06577965688788,-14.709079623168678,1649290693.9907622
103.58200919584812,-79.06577965688788,-14.726203595497948,1649290693.993763
103.72204655157994,-79.06329035326833,-14.741989070120203,1649290693.996763
103.86421599841722,-79.05428408770555,-14.756214032837265,1649290693.9997642
104.00732412320016,-79.03706334072777,-14.768757091434113,1649290694.0027647
104.14951276854485,-79.00870968799723,-14.779732326716692,1649290694.0057662
104.28845799308134,-78.96799445103264,-14.788957311605433,1649290694.008767
104.42312887335407,-78.92031573521419,-14.796711788432729,1649290694.0117679
104.55295703822846,-78.87107208526267,-14.803533247618464,1649290694.0147676
104.71722370651081,-78.80504655377676,-14.811482509164735,1649290694.0187683
104.83322025350682,-78.7531782475523,-14.816842569450712,1649290694.0217693
104.94225139931149,-78.69624247055067,-14.821961444055423,1649290694.0247693
105.04504310530915,-78.6341504447928,-14.826921136900411,1649290694.0277698
105.14175949723409,-78.5664252780677,-14.82936522879573,1649290694.0307708
105.23394345461683,-78.49364773174119,-14.82936522879573,1649290694.0337725
105.32415760941186,-78.417832970593,-14.82936522879573,1649290694.0367732
105.44331217351902,-78.30953620976739,-14.82936522879573,1649290694.040773
105.56323316739325,-78.18353168870955,-14.82936522879573,1649290694.0447743
105.68362954900358,-78.0322047594085,-14.82936522879573,1649290694.048775
105.77164147168916,-77.89733522501092,-14.82936522879573,1649290694.0517762
105.85297217517966,-77.74351416697998,-14.82936522879573,1649290694.0547767
105.92555091170615,-77.56829072446308,-14.82936522879573,1649290694.0577765
105.99139226142377,-77.37434644712812,-14.82936522879573,1649290694.0607781
106.05213826754368,-77.1714870874615,-14.826192079159416,1649290694.063779
106.10820433453125,-76.96051355975573,-14.819445228896855,1649290694.0667787
106.16062485891763,-76.7391767501272,-14.812007291057581,1649290694.0697794
106.21315937865684,-76.50537128485789,-14.803012657862592,1649290694.0727804
106.26876896052516,-76.25878684500606,-14.791921229471818,1649290694.0757816
106.32694388894035,-76.00044503156153,-14.779395701207328,1649290694.0787823
106.38590313796887,-75.73090372611438,-14.765429253094778,1649290694.0817828
106.44199561975098,-75.45144801122291,-14.750648558389978,1649290694.084784
106.50963357830805,-75.068327423724,-14.731085584559283,1649290694.0887842
106.55519387538213,-74.77402029743827,-14.716314639500528,1649290694.0917852
106.59681638443965,-74.47703745466943,-14.701421406433386,1649290694.0947857
106.63459384528657,-74.18116653213048,-14.686935952370602,1649290694.0977867
106.66714082879417,-73.89169939348317,-14.673381051593527,1649290694.1007867
106.69546788714058,-73.61302200687939,-14.661262538882447,1649290694.1037877
106.7218405463929,-73.34565230345939,-14.650361317248965,1649290694.1067884
106.74655289828397,-73.095275327293,-14.640765601571792,1649290694.1097903
106.77100682288297,-72.86864369895332,-14.632737471191314,1649290694.1127892
106.7964442863273,-72.66144001980807,-14.625717687536211,1649290694.1157913
106.8224772805394,-72.47034567965405,-14.619679159040661,1649290694.118791
106.84990237592596,-72.29920038895476,-14.61693513843948,1649290694.1217926
106.8779328778368,-72.14751657269724,-14.61693513843948,1649290694.1247919
106.90540338766718,-72.01421764603536,-14.61693513843948,1649290694.1277928
106.93206280263807,-71.89874323069503,-14.61693513843948,1649290694.1307933
106.96630000170548,-71.76566486420109,-14.61693513843948,1649290694.1347954
106.98247563019153,-71.70811844176112,-14.61693513843948,1649290694.136796
107.00445012320677,-71.63044267955604,-14.61693513843948,1649290694.1397955
107.02450432435612,-71.55845297364947,-14.61693513843948,1649290694.1427972
107.04501688229493,-71.48855305883747,-14.61693513843948,1649290694.1457975
107.06851263919947,-71.41984990053044,-14.61693513843948,1649290694.1487973
107.10817631732918,-71.33091765387022,-14.61693513843948,1649290694.1527984
107.14736914367107,-71.26879162757263,-14.61693513843948,1649290694.1557996
107.19570901998374,-71.21302799521739,-14.619867886909521,1649290694.1588016
107.2541990044579,-71.16685773654527,-14.626626094186022,1649290694.1618006
107.34955948796079,-71.1228356644624,-14.638456343318715,1649290694.1658013
107.46658013413747,-71.0974515363606,-14.653988002302324,1649290694.1698024
107.605037990617,-71.08959099523928,-14.673866494720395,1649290694.1738036
107.84306913075534,-71.09447018920284,-14.71213693432497,1649290694.1798046
108.06135235332448,-71.11123441539016,-14.75041786874726,1649290694.1848056
108.19777185101785,-71.13318316180407,-14.77566550744297,1649290694.1878061
108.3844719550389,-71.18043025573004,-14.812111252237683,1649290694.1918077
108.57466754252133,-71.24613863427713,-14.851030011541592,1649290694.1958084
108.72070047613705,-71.30891437316923,-14.882075892437031,1649290694.1988094
108.92155442576308,-71.40795186060903,-14.926611478512223,1649290694.2028098
109.12997322601025,-71.52220088296609,-14.974471078276178,1649290694.2068117
109.34681270530064,-71.6515149843732,-15.02577651685561,1649290694.2108114
109.57352724105947,-71.79488453163793,-15.080965057665885,1649290694.2148132
109.75211041651804,-71.91335428665806,-15.125337738082523,1649290694.2178133
109.93875220750768,-72.0432826350449,-15.172576213386357,1649290694.220814
110.12999447762361,-72.18095846039232,-15.221924371250514,1649290694.2238147
110.32432396532306,-72.32634400844006,-15.272766591356916,1649290694.2268155
110.52158055564354,-72.48224255162498,-15.324837616938222,1649290694.2298167
110.71960411980106,-72.64708509457122,-15.377522687139223,1649290694.2328172
110.91705903101587,-72.81832489183775,-15.430630540610254,1649290694.235817
111.11303384361055,-72.99434663844723,-15.483877524672884,1649290694.2388184
111.30739582014728,-73.17506798766901,-15.536989583770445,1649290694.2418191
111.50163344167485,-73.36060861932496,-15.590373395523812,1649290694.2448194
111.76278358729334,-73.61882791786678,-15.662426482513041,1649290694.2488215
111.95808279707256,-73.82037488798316,-15.716318673303231,1649290694.2518213
112.16166206074733,-74.03596528864249,-15.772747557321269,1649290694.2548227
112.37392740338021,-74.25938990468416,-15.832163703946044,1649290694.2578228
112.5878718813205,-74.4896520060314,-15.89165153403281,1649290694.2608235
112.8050202799412,-74.7288492792204,-15.951854227504645,1649290694.263824
113.02527845468335,-74.96803351644654,-16.013848684576274,1649290694.266825
113.25064098423,-75.21199148101238,-16.077897325930227,1649290694.2698264
113.47696284959389,-75.46461832392679,-16.14166384293961,1649290694.2728262
113.70057636587914,-75.72767505036018,-16.20290853276684,1649290694.2758274
113.91996078561012,-76.00095559984605,-16.260715294540145,1649290694.2788272
114.20146447091966,-76.38203539402073,-16.33073641598305,1649290694.2828286
114.40247794873537,-76.6809302911254,-16.377352547865296,1649290694.2858303
