PositionX,PositionY,PositionZ,Time
0.030487706935827634,6.598956910745402,0.007178412023569418,1645244633.9630015
0.030487706935827634,6.720913372194872,0.007178412023569418,1645244633.9789732
0.030487706935827634,6.983235214435377,0.007178412023569418,1645244634.0129933
0.03103194923142294,7.10563271124486,0.007755221017881593,1645244634.0289187
0.031643329784763634,7.2273629975259714,0.008277481659948191,1645244634.0449233
0.03200041488651121,7.348978646871781,0.008529614781208433,1645244634.0609267
0.03200041488651121,7.486433219708242,0.008529614781208433,1645244634.078924
0.03176346785526963,7.60897887201037,0.008529614781208433,1645244634.0949268
0.03155274677911937,7.731542781736002,0.008529614781208433,1645244634.110932
0.03155274677911937,7.854093911265181,0.008529614781208433,1645244634.1269357
0.03155274677911937,7.97641358196336,0.008529614781208433,1645244634.1429393
0.031339314911373393,8.098270334999537,0.008529614781208433,1645244634.158943
0.03086530721413137,8.219895629204714,0.008529614781208433,1645244634.1749465
0.03060397827530152,8.341872441601236,0.008529614781208433,1645244634.1909964
0.03060397827530152,8.463724697686187,0.008529614781208433,1645244634.206998
0.03060397827530152,8.586425333613368,0.008529614781208433,1645244634.2229998
0.03060397827530152,8.71009650867822,0.008529614781208433,1645244634.2390013
0.03060397827530152,8.834138682106719,0.008529614781208433,1645244634.2550035
0.03060397827530152,8.957711432846063,0.008529614781208433,1645244634.270945
0.03060397827530152,9.074276851056997,0.008529614781208433,1645244634.2860074
0.03060397827530152,9.197228017065784,0.008529614781208433,1645244634.3019488
0.03060397827530152,9.320163242050873,0.008529614781208433,1645244634.3179505
0.03060397827530152,9.449881058856809,0.008529614781208433,1645244634.334956
0.03060397827530152,9.571036952914234,0.008529614781208433,1645244634.3509588
0.03060397827530152,9.691891915508624,0.008529614781208433,1645244634.3669624
0.03060397827530152,9.820305264566443,0.008529614781208433,1645244634.383967
0.03060397827530152,9.941154825741254,0.008529614781208433,1645244634.3999698
0.03060397827530152,10.062009788335644,0.008529614781208433,1645244634.4159734
0.03060397827530152,10.182866551403226,0.008529614781208433,1645244634.4319773
0.03060397827530152,10.303721513997615,0.008529614781208433,1645244634.4479809
0.03060397827530152,10.424576476592005,0.008529614781208433,1645244634.4639845
0.03060397827530152,10.545429638713202,0.008529614781208433,1645244634.4799879
0.03060397827530152,10.666284601307591,0.008529614781208433,1645244634.4959915
0.03060397827530152,10.787150366741137,0.008529614781208433,1645244634.5119965
0.03060397827530152,10.907999927915949,0.008529614781208433,1645244634.5279994
0.03060397827530152,11.036557314829192,0.008529614781208433,1645244634.545023
0.03060397827530152,11.278308650901407,0.008529614781208433,1645244634.5770357
0.03060397827530152,11.398729699456329,0.008529614781208433,1645244634.5929818
0.03060397827530152,11.519563056372405,0.008529614781208433,1645244634.6089826
0.03060397827530152,11.640427021332759,0.008529614781208433,1645244634.6249874
0.03060397827530152,11.771904775764746,0.008529614781208433,1645244634.6423976
0.03060397827530152,11.892772341671485,0.008529614781208433,1645244634.658403
0.03060397827530152,12.013621902846296,0.008529614781208433,1645244634.6744058
0.03060397827530152,12.1420388528505,0.008529614781208433,1645244634.6914108
0.03060397827530152,12.260221913226756,0.008529614781208433,1645244634.7070606
0.03060397827530152,12.388382494931065,0.008529614781208433,1645244634.7240663
0.03060397827530152,12.500906305041267,0.008529614781208433,1645244634.7390802
0.03060397827530152,12.620020938911024,0.008529614781208433,1645244634.7550585
0.03060397827530152,12.73909119597774,0.008529614781208433,1645244634.77106
0.03060397827530152,12.858235966205402,0.008529614781208433,1645244634.7870715
0.03060397827530152,12.977778940620844,0.008529614781208433,1645244634.8030765
0.03060397827530152,13.098526109672598,0.008529614781208433,1645244634.819075
0.03060397827530152,13.220713900152182,0.008529614781208433,1645244634.8350801
0.03060397827530152,13.343700510493152,0.008529614781208433,1645244634.8510838
0.03060397827530152,13.466911550952002,0.008529614781208433,1645244634.8670874
0.03060397827530152,13.58984353661119,0.008529614781208433,1645244634.8830829
0.03060397827530152,13.71213919135778,0.008529614781208433,1645244634.899088
0.03060397827530152,13.83336738544693,0.008529614781208433,1645244634.915093
0.03060397827530152,13.953856827566455,0.008529614781208433,1645244634.931148
0.03060397827530152,14.073189319984014,0.008529614781208433,1645244634.9471529
0.03060397827530152,14.192237926588154,0.008529614781208433,1645244634.9631517
0.03060397827530152,14.310786239512895,0.008529614781208433,1645244634.9790833
0.03060397827530152,14.429877424302516,0.008529614781208433,1645244634.9950879
0.03060397827530152,14.54848073405017,0.008529614781208433,1645244635.0110269
0.03060397827530152,14.667994152512474,0.008529614781208433,1645244635.0270882
0.03060397827530152,14.787062274118293,0.008529614781208433,1645244635.0430896
0.03060397827530152,14.935461443247155,0.008529614781208433,1645244635.0630329
0.03060397827530152,15.06200026231378,0.008529614781208433,1645244635.0800383
0.03060397827530152,15.173716550559925,0.008529614781208433,1645244635.0950518
0.03060397827530152,15.426689517320538,0.008529614781208433,1645244635.1290486
0.03060397827530152,15.546046815769413,0.008529614781208433,1645244635.145089
0.03060397827530152,15.665185907495058,0.008529614781208433,1645244635.1610694
0.03060397827530152,15.79245625148982,0.008529614781208433,1645244635.1780736
0.03060397827530152,15.919974773730443,0.008529614781208433,1645244635.1950767
0.030291701801363823,16.039995887763162,0.008529614781208433,1645244635.21108
0.029722852057800914,16.160025942182486,0.008529614781208433,1645244635.2270846
0.0294307674791998,16.28754446442311,0.008529614781208433,1645244635.2440877
0.0294307674791998,16.41507371512766,0.008529614781208433,1645244635.2610922
0.0294307674791998,16.54266018430649,0.008529614781208433,1645244635.2781043
0.0294307674791998,16.68562375073563,0.008529614781208433,1645244635.29711
0.0294307674791998,16.814756608008565,0.008529614781208433,1645244635.3141136
0.0294307674791998,16.95290504133416,0.008529614781208433,1645244635.3321106
0.0294307674791998,17.083488867992795,0.008529614781208433,1645244635.3490522
0.0294307674791998,17.22953738631541,0.008529614781208433,1645244635.3680575
0.0294307674791998,17.358982209734243,0.008529614781208433,1645244635.385056
0.0294307674791998,17.487250735464475,0.008529614781208433,1645244635.4020603
0.0294307674791998,17.615089892349484,0.008529614781208433,1645244635.419065
0.0294307674791998,17.742921879645056,0.008529614781208433,1645244635.4360688
0.0294307674791998,17.870755659337988,0.008529614781208433,1645244635.4530728
0.0294307674791998,17.99858764663356,0.008529614781208433,1645244635.4700766
0.0294307674791998,18.12634435324002,0.008529614781208433,1645244635.4870703
0.02973495988719141,18.254181717727672,0.008529614781208433,1645244635.5040748
0.030306345152755692,18.38201191262588,0.008529614781208433,1645244635.5210783
0.030573363032583407,18.50984927711353,0.008529614781208433,1645244635.5380828
0.030573363032583407,18.632721700914846,0.008529614781208433,1645244635.554427
0.030573363032583407,18.760573404581372,0.008529614781208433,1645244635.5714333
0.030573363032583407,18.88840359947958,0.008529614781208433,1645244635.5884368
0.030573363032583407,19.017359419919675,0.008529614781208433,1645244635.60559
0.030573363032583407,19.15651129114608,0.008529614781208433,1645244635.624142
0.030573363032583407,19.29095589279451,0.008529614781208433,1645244635.6421473
0.030573363032583407,19.439991392067594,0.008529614781208433,1645244635.6621513
0.030573363032583407,19.56662262984429,0.008529614781208433,1645244635.6791482
0.030573363032583407,19.82745207233454,0.008529614781208433,1645244635.7141576
0.030573363032583407,19.958449414508138,0.008529614781208433,1645244635.7317405
0.030573363032583407,20.085142822200982,0.008529614781208433,1645244635.7487457
0.030573363032583407,20.221302043698174,0.008529614781208433,1645244635.7670214
0.030573363032583407,20.355992278890955,0.008529614781208433,1645244635.7851
0.030297099166026454,20.490135418821637,0.008529614781208433,1645244635.803105
0.029629299882536708,20.624273229902364,0.008529614781208433,1645244635.8211095
0.02894096195670255,20.758405712133136,0.008529614781208433,1645244635.8391132
0.02864526524601394,20.892541746930544,0.008529614781208433,1645244635.8571174
0.02864526524601394,21.026287584619304,0.008529614781208433,1645244635.8751214
0.02864526524601394,21.15881249327253,0.008529614781208433,1645244635.8931253
0.02864526524601394,21.29764974603779,0.008529614781208433,1645244635.912174
0.02864526524601394,21.42841108935268,0.008529614781208433,1645244635.930179
0.02864526524601394,21.559056055800177,0.008529614781208433,1645244635.9481177
0.02864526524601394,21.720330588870038,0.008529614781208433,1645244635.9701245
0.02864526524601394,21.88988867174585,0.008529614781208433,1645244635.9931827
0.02864526524601394,22.022298013314334,0.008529614781208433,1645244636.011189
0.02864526524601394,22.154689822794797,0.008529614781208433,1645244636.029193
0.02864526524601394,22.27237396363459,0.008529614781208433,1645244636.0451968
0.02864526524601394,22.40476401990625,0.008529614781208433,1645244636.0632005
0.02864526524601394,22.537161089013118,0.008529614781208433,1645244636.0812051
0.02864526524601394,22.66954939207598,0.008529614781208433,1645244636.0992086
0.02864526524601394,22.794593503466913,0.008529614781208433,1645244636.1162133
0.02864526524601394,22.934350543124925,0.008529614781208433,1645244636.1352189
0.02864526524601394,23.07349571291101,0.008529614781208433,1645244636.1541412
0.02864526524601394,23.21325099936022,0.008529614781208433,1645244636.1731465
0.02864526524601394,23.345642808840683,0.008529614781208433,1645244636.1911504
0.02864526524601394,23.477890855199377,0.008529614781208433,1645244636.2091348
0.02864526524601394,23.61029844355906,0.008529614781208433,1645244636.227141
0.02864526524601394,23.74268674662192,0.008529614781208433,1645244636.2451444
0.02864526524601394,23.88243326702712,0.008529614781208433,1645244636.2641485
0.02864526524601394,24.0299903326456,0.008529614781208433,1645244636.2842147
0.02864526524601394,24.16239616779648,0.008529614781208433,1645244636.3022206
0.02864526524601394,24.44874250181422,0.008529614781208433,1645244636.3411608
0.02864526524601394,24.58935686057645,0.008529614781208433,1645244636.360283
0.02864526524601394,24.721759189309726,0.008529614781208433,1645244636.3782883
0.02864526524601394,24.853674125996022,0.008529614781208433,1645244636.3962274
0.02864526524601394,24.978716484178154,0.008529614781208433,1645244636.4132318
0.02864526524601394,25.118482289880177,0.008529614781208433,1645244636.4322386
0.02864526524601394,25.25088111219585,0.008529614781208433,1645244636.4502435
0.02864526524601394,25.379684103258448,0.008529614781208433,1645244636.4677594
0.02864526524601394,25.50473347427579,0.008529614781208433,1645244636.4847648
0.02864526524601394,25.639628865925626,0.008529614781208433,1645244636.5031092
0.02864526524601394,25.769543391368746,0.008529614781208433,1645244636.5207763
0.02864526524601394,25.941666418722004,0.008529614781208433,1645244636.5441833
0.02864526524601394,26.081844228492518,0.008529614781208433,1645244636.563246
0.02864526524601394,26.214255323269803,0.008529614781208433,1645244636.5812526
0.02864526524601394,26.346598042903807,0.008529614781208433,1645244636.5992498
0.02864526524601394,26.47900738447229,0.008529614781208433,1645244636.6172562
0.02864526524601394,26.61139744074395,0.008529614781208433,1645244636.6352599
0.02864526524601394,26.74328783250702,0.008529614781208433,1645244636.6531956
0.02864526524601394,26.87568665482269,0.008529614781208433,1645244636.6712005
0.02864526524601394,27.008078464303154,0.008529614781208433,1645244636.6892045
0.02864526524601394,27.140419430728357,0.008529614781208433,1645244636.7072015
0.02864526524601394,27.272821759461632,0.008529614781208433,1645244636.7252069
0.02864526524601394,27.41297151789131,0.008529614781208433,1645244636.7442658
0.02864526524601394,27.545379106250994,0.008529614781208433,1645244636.762272
0.02864526524601394,27.670407438762712,0.008529614781208433,1645244636.7792745
0.02864526524601394,27.809659554285723,0.008529614781208433,1645244636.7982113
0.02864526524601394,27.964101470869977,0.008529614781208433,1645244636.8192139
0.02864526524601394,28.111188676529498,0.008529614781208433,1645244636.8392162
0.02864526524601394,28.258317959200266,0.008529614781208433,1645244636.8592243
0.02864526524601394,28.434839787437948,0.008529614781208433,1645244636.8832295
0.02864526524601394,28.581942771976685,0.008529614781208433,1645244636.903234
0.02864526524601394,28.729045756515422,0.008529614781208433,1645244636.9232385
0.02864526524601394,28.854172268720056,0.008529614781208433,1645244636.9402544
0.02864526524601394,28.97943553121125,0.008529614781208433,1645244636.957289
0.02864526524601394,29.229416808256193,0.008529614781208433,1645244636.991284
0.02864526524601394,29.361808617736656,0.008529614781208433,1645244637.0092878
0.02864526524601394,29.486889546512437,0.008529614781208433,1645244637.0262976
0.02864526524601394,29.613660568573422,0.008529614781208433,1645244637.0435371
0.02864526524601394,29.73143236985332,0.008529614781208433,1645244637.059553
0.02864526524601394,29.87109648944482,0.008529614781208433,1645244637.0785458
0.02864526524601394,30.01533999042736,0.008529614781208433,1645244637.0981615
0.02864526524601394,30.141064346833502,0.008529614781208433,1645244637.1152587
0.02864526524601394,30.263462866142095,0.008529614781208433,1645244637.1319036
0.02864526524601394,30.413179885004737,0.008529614781208433,1645244637.1522636
0.02864526524601394,30.538630740837757,0.008529614781208433,1645244637.1693237
0.02864526524601394,30.67101203106541,0.008529614781208433,1645244637.1873262
0.02864526524601394,30.79603685715952,0.008529614781208433,1645244637.2043283
0.02864526524601394,30.927972832351443,0.008529614781208433,1645244637.2222703
0.02864526524601394,31.060347109743887,0.008529614781208433,1645244637.2402718
0.02864526524601394,31.19272839997154,0.008529614781208433,1645244637.2582743
0.02864526524601394,31.32512722228721,0.008529614781208433,1645244637.2762792
0.02864526524601394,31.457519031767674,0.008529614781208433,1645244637.2942832
0.02864526524601394,31.597356719030582,0.008529614781208433,1645244637.3132997
0.02864526524601394,31.72976080097266,0.008529614781208433,1645244637.3313053
0.02864526524601394,31.855053868013492,0.008529614781208433,1645244637.3483438
0.02864526524601394,31.98009973261323,0.008529614781208433,1645244637.3653488
0.02864526524601394,32.11245472470885,0.008529614781208433,1645244637.3833477
0.02864526524601394,32.23747779759416,0.008529614781208433,1645244637.4003496
0.02864526524601394,32.36250613010588,0.008529614781208433,1645244637.4173522
0.02864526524601394,32.48755199470561,0.008529614781208433,1645244637.4343572
0.02864526524601394,32.61259084647014,0.008529614781208433,1645244637.4513612
0.02864526524601394,32.7450668099731,0.008529614781208433,1645244637.4693766
0.02864526524601394,32.869949626154245,0.008529614781208433,1645244637.4863594
0.02864526524601394,32.99499373754518,0.008529614781208433,1645244637.503364
0.02864526524601394,33.11999752513367,0.008529614781208433,1645244637.5203633
0.02864526524601394,33.245043389733404,0.008529614781208433,1645244637.5373683
0.02864526524601394,33.37004191769549,0.008529614781208433,1645244637.5543668
0.02864526524601394,33.62008981667491,0.008529614781208433,1645244637.5883708
0.02864526524601394,33.75266045345319,0.008529614781208433,1645244637.606399
0.02864526524601394,33.877613397986416,0.008529614781208433,1645244637.6233914
0.02864526524601394,34.00954937317834,0.008529614781208433,1645244637.6413333
0.02864526524601394,34.13459874419568,0.008529614781208433,1645244637.6583388
0.02864526524601394,34.266992306884944,0.008529614781208433,1645244637.676343
0.02864526524601394,34.399380609947805,0.008529614781208433,1645244637.6943464
0.02864526524601394,34.531583072877645,0.008529614781208433,1645244637.7123246
0.02864526524601394,34.65704444796348,0.008529614781208433,1645244637.729386
0.02864526524601394,34.789525671092846,0.008529614781208433,1645244637.7474022
0.02864526524601394,34.921356453756644,0.008529614781208433,1645244637.7653298
0.02864526524601394,35.053734237566694,0.008529614781208433,1645244637.7833319
0.02864526524601394,35.178858996562525,0.008529614781208433,1645244637.8003476
0.02864526524601394,35.3111789244821,0.008529614781208433,1645244637.8183417
0.02864526524601394,35.443561967918555,0.008529614781208433,1645244637.8363445
0.02864526524601394,35.57589241509095,0.008529614781208433,1645244637.85434
0.02864526524601394,35.70829123740662,0.008529614781208433,1645244637.872345
0.02864526524601394,35.840684800095886,0.008529614781208433,1645244637.8903491
0.02864526524601394,35.96580429946531,0.008529614781208433,1645244637.9073641
0.02864526524601394,36.098995572159524,0.008529614781208433,1645244637.9254768
0.02864526524601394,36.2313996541016,0.008529614781208433,1645244637.9434824
0.02864526524601394,36.362807913444094,0.008529614781208433,1645244637.9613526
0.02864526524601394,36.49517868441893,0.008529614781208433,1645244637.9793537
0.02864526524601394,36.627554715020175,0.008529614781208433,1645244637.9973555
0.02864526524601394,36.759955290544646,0.008529614781208433,1645244638.0153606
0.02864526524601394,36.89231028264027,0.008529614781208433,1645244638.0333595
0.02864526524601394,37.024712611373545,0.008529614781208433,1645244638.051365
0.02864526524601394,37.154448309518855,0.008529614781208433,1645244638.0690076
0.02864526524601394,37.279573068514686,0.008529614781208433,1645244638.0860233
0.02864526524601394,37.41446495374692,0.008529614781208433,1645244638.1043673
0.02864526524601394,37.54681819263374,0.008529614781208433,1645244638.122366
0.02864526524601394,37.67921876815821,0.008529614781208433,1645244638.140371
0.02864526524601394,37.811624603309085,0.008529614781208433,1645244638.158377
0.02864526524601394,38.06901143433402,0.008529614781208433,1645244638.193379
0.02864526524601394,38.20877198040964,0.008529614781208433,1645244638.212385
0.02864526524601394,38.341163789890096,0.008529614781208433,1645244638.2303889
0.02864526524601394,38.47355209295296,0.008529614781208433,1645244638.2483923
0.02864526524601394,38.60630331023785,0.008529614781208433,1645244638.2664452
0.02864526524601394,38.73870388576232,0.008529614781208433,1645244638.2844503
0.02864526524601394,38.87109569524278,0.008529614781208433,1645244638.3024542
0.02864526524601394,39.00346997263522,0.008529614781208433,1645244638.3204558
0.02864526524601394,39.13586178211568,0.008529614781208433,1645244638.3384597
0.02864526524601394,39.268262357640154,0.008529614781208433,1645244638.3564649
0.02864526524601394,39.400575272724524,0.008529614781208433,1645244638.374458
0.02864526524601394,39.5329776014578,0.008529614781208433,1645244638.3924634
0.02864526524601394,39.67696864037284,0.008529614781208433,1645244638.4120448
0.02864526524601394,39.811967471342,0.008529614781208433,1645244638.4304032
0.02864526524601394,39.94437330649288,0.008529614781208433,1645244638.448409
0.02864526524601394,40.077161341162615,0.008529614781208433,1645244638.466467
0.02864526524601394,40.20956717631349,0.008529614781208433,1645244638.4844728
0.02864526524601394,40.34191690878271,0.008529614781208433,1645244638.502471
0.02864526524601394,40.474319237515985,0.008529614781208433,1645244638.5204763
0.02864526524601394,40.606235927411085,0.008529614781208433,1645244638.5384157
0.02864526524601394,40.73863474972676,0.008529614781208433,1645244638.5564206
0.02864526524601394,40.87098798861357,0.008529614781208433,1645244638.5744193
0.02864526524601394,41.00338856413804,0.008529614781208433,1645244638.5924244
0.02864526524601394,41.1357803736185,0.008529614781208433,1645244638.6104283
0.02864526524601394,41.26089987298793,0.008529614781208433,1645244638.6274433
0.02864526524601394,41.40050613668896,0.008529614781208433,1645244638.6464283
0.02864526524601394,41.52563264889359,0.008529614781208433,1645244638.6634443
0.02864526524601394,41.665601826816655,0.008529614781208433,1645244638.6824787
0.02864526524601394,41.795153438037744,0.008529614781208433,1645244638.7000964
0.02864526524601394,41.92772407481602,0.008529614781208433,1645244638.7181246
0.02864526524601394,42.06020529794539,0.008529614781208433,1645244638.7361407
0.02864526524601394,42.19995532476819,0.008529614781208433,1645244638.7551453
0.02864526524601394,42.47945011878739,0.008529614781208433,1645244638.7931538
0.02864526524601394,42.621311009007904,0.008529614781208433,1645244638.8124454
0.02864526524601394,42.754128848227275,0.008529614781208433,1645244638.8305073
0.02864526524601394,42.886529423751746,0.008529614781208433,1645244638.8485124
0.02864526524601394,43.01888266263856,0.008529614781208433,1645244638.866511
0.02864526524601394,43.14651976984778,0.008529614781208433,1645244638.8838685
0.02864526524601394,43.29841778046021,0.008529614781208433,1645244638.904525
0.02864526524601394,43.43126016460281,0.008529614781208433,1645244638.9225903
0.02864526524601394,43.56363970162166,0.008529614781208433,1645244638.9405925
0.02864526524601394,43.69548801637348,0.008529614781208433,1645244638.9585226
0.02864526524601394,43.83950360021175,0.008529614781208433,1645244638.9781072
0.02864526524601394,43.98920834661278,0.008529614781208433,1645244638.9984655
0.02864526524601394,44.136295552272294,0.008529614781208433,1645244639.018468
0.02864526524601394,44.28340379643744,0.008529614781208433,1645244639.0384731
0.02864526524601394,44.430468210382536,0.008529614781208433,1645244639.0584724
0.02864526524601394,44.60699705145543,0.008529614781208433,1645244639.0824785
0.02864526524601394,44.76145825333651,0.008529614781208433,1645244639.1034837
