PositionX,PositionY,PositionZ,Time
105.2884795052697,-88.04676292468238,-12.779775975614594,1649290693.8077202
105.57048387437928,-88.23306532886463,-12.817799966368998,1649290693.8107216
105.85301345126234,-88.42006914985868,-12.855994231026461,1649290693.8137226
106.23052195142758,-88.67055919218336,-12.90718577100511,1649290693.817723
106.51440511428794,-88.85944343987882,-12.945802936191841,1649290693.8207242
106.89370863995747,-89.1125872376207,-12.997572655844648,1649290693.8247244
107.17906613048743,-89.30364435428302,-13.036649899551291,1649290693.8277264
107.4648273100807,-89.49554413934185,-13.075889528311421,1649290693.8307261
107.75126401059423,-89.68850346414295,-13.115327754912798,1649290693.8337266
108.13408000692024,-89.94737637062023,-13.16820081604152,1649290693.8377268
108.42202303662866,-90.14287685498796,-13.208091094577549,1649290693.8407283
108.71044276755468,-90.33943142438649,-13.248142598509856,1649290693.8437285
108.99952481849498,-90.53722973576114,-13.288368185308892,1649290693.8467298
109.28906343493958,-90.73617578973487,-13.328725190241046,1649290693.84973
109.67602033468174,-91.00338264230821,-13.382749624496661,1649290693.8537312
109.96684201130695,-91.20519942275226,-13.423413405267882,1649290693.856732
110.25817217806888,-91.40821679736612,-13.464199171625733,1649290693.8597324
110.55009395814763,-91.61248330624835,-13.505120266007568,1649290693.8627334
110.84252986461017,-91.81793403591396,-13.546167444773847,1649290693.8657339
111.13562670232415,-92.02466722670466,-13.587359938244806,1649290693.8687353
111.42912450958868,-92.2325018045401,-13.628655895897763,1649290693.871735
111.72331270709863,-92.44165236367257,-13.670087062630934,1649290693.8747363
112.01791446206312,-92.65193628327741,-13.711603397861358,1649290693.8777363
112.31314439563364,-92.86352068083025,-13.753224236844055,1649290693.8807375
112.60877487379865,-93.07625442555008,-13.794907319770282,1649290693.8837378
112.90498126952086,-93.29027275821547,-13.836669241789494,1649290693.886739
113.20161104008878,-93.50547395821208,-13.878482976977475,1649290693.8897398
113.49860705527429,-93.72182295857759,-13.920336980179535,1649290693.8927395
113.79610580160967,-93.93942264004794,-13.96224897425579,1649290693.8957398
114.19362018633856,-94.23155834411727,-14.018230864360664,1649290693.8997416
114.39254218032066,-94.37834129933823,-14.0462363999865,1649290693.9017413
114.6914094511081,-94.59961985651594,-14.088302321695124,1649290693.904742
115.09056984677392,-94.89653430369046,-14.1444632580479,1649290693.9087434
115.39036246576504,-95.12054265857891,-14.186625787110044,1649290693.911744
115.69054327659218,-95.34566152436993,-14.228827099038106,1649290693.914745
116.09128158253893,-95.64739504025194,-14.28514214159722,1649290693.918746
116.49254011527985,-95.950811354377,-14.341508026420646,1649290693.9227462
116.89444552474104,-96.25589505663793,-14.397951341282788,1649290693.926747
117.39764331547539,-96.6393317155334,-14.468619712653584,1649290693.9317484
117.70004030899382,-96.87044980761515,-14.511098078160654,1649290693.9347496
118.10372154856955,-97.17962529358611,-14.56783743399003,1649290693.9387505
118.50808685471327,-97.4899270708904,-14.624726508808939,1649290693.9427514
118.81183822719508,-97.7233341338299,-14.667502360629204,1649290693.9457521
119.11596478793702,-97.95722363536258,-14.710371873181478,1649290693.9487524
119.42058199129077,-98.1916189474317,-14.753354797207228,1649290693.9517531
119.82756060080044,-98.50489085638348,-14.810851841609576,1649290693.9557552
120.33718252325136,-98.89721148289365,-14.882959781064544,1649290693.9607553
120.64361755552504,-99.13306553929691,-14.92637327256445,1649290693.9637558
120.95053829485605,-99.36920290310476,-14.96989182218333,1649290693.9667566
121.25800678585566,-99.60564853572525,-15.01351937198415,1649290693.9697583
121.56568707933012,-99.84213514114727,-15.057203385686341,1649290693.9727578
121.87387893405983,-100.0788834096575,-15.100981659989644,1649290693.9757583
122.18247280793769,-100.31579030096687,-15.144834205105944,1649290693.9787588
122.49148671196222,-100.55284223845413,-15.188759645131022,1649290693.9817595
122.80094303179406,-100.79002664456783,-15.232757434734134,1649290693.9847608
123.11077053130431,-101.02725793669977,-15.2768133767446,1649290693.9877617
123.4209509278362,-101.26448582966206,-15.320920080391256,1649290693.9907622
123.73156616189348,-101.50174137975132,-15.365083840885266,1649290693.993763
124.04252442022072,-101.73893664360652,-15.409286439017336,1649290693.996763
124.35402972276667,-101.97620890940593,-15.453551635419412,1649290693.9997642
124.66588877404557,-102.21338528090723,-15.497846441136756,1649290694.0027647
124.97827509840715,-102.45056864156237,-15.542190619966558,1649290694.0057662
125.29100878437815,-102.68759185188449,-15.586554539199394,1649290694.008767
125.60417787558944,-102.9245012604913,-15.630947460761849,1649290694.0117679
125.91761928481246,-103.1611711873203,-15.675344610210672,1649290694.0147676
126.33622909860955,-103.47657575393768,-15.734584470316046,1649290694.0187683
126.65065688425942,-103.7129898736074,-15.7790413966338,1649290694.0217693
126.96532229237093,-103.94916565639471,-15.823499913577487,1649290694.0247693
127.28035550185463,-104.18520040671795,-15.867980617322534,1649290694.0277698
127.5957381355834,-104.4210778784777,-15.912479499197216,1649290694.0307708
127.91147944810675,-104.65680069675619,-15.956992655189376,1649290694.0337725
128.2273941099901,-104.89222567979505,-16.00149166879679,1649290694.0367732
128.6488984970205,-105.20565769919203,-16.060804830427006,1649290694.040773
129.07105707809336,-105.51875173798132,-16.120142741230534,1649290694.0447743
129.49362091185233,-105.83123505554717,-16.179470045245502,1649290694.048775
129.8109320738006,-106.06522394253818,-16.223976130045287,1649290694.0517762
130.12842166954113,-106.29872395703381,-16.26847160805651,1649290694.0547767
130.4460664298493,-106.53167477904674,-16.312956479279176,1649290694.0577765
130.76412090498388,-106.76421965442897,-16.357469635271336,1649290694.0607781
131.082289535437,-106.99611371917725,-16.401967423204116,1649290694.063779
131.40048169202328,-107.22727658912451,-16.44642912209059,1649290694.0667787
131.71896307585106,-107.45788270425591,-16.49088720875004,1649290694.0697794
132.03762724780884,-107.68782420660247,-16.535324170889293,1649290694.0727804
132.35647901844035,-107.91706310089086,-16.579734522138722,1649290694.0757816
132.675450848084,-108.14550799811319,-16.624102383277247,1649290694.0787823
132.9945730647657,-108.37314278854747,-16.668426974681434,1649290694.0817828
133.31394400086882,-108.60000801382317,-16.71271899398797,1649290694.084784
133.73986716174187,-108.90106163228377,-16.771685217639188,1649290694.0887842
134.05956823528822,-109.12589817617356,-16.81587066850544,1649290694.0917852
134.37934930613096,-109.34981191273275,-16.8600045949135,1649290694.0947857
134.69930033502175,-109.5728716639551,-16.90410145270865,1649290694.0977867
135.0192551746571,-109.7949825161897,-16.94814223621658,1649290694.1007867
135.33940306521384,-110.01631148140854,-16.992158497183038,1649290694.1037877
135.65960759067795,-110.23680359104937,-17.036136723111973,1649290694.1067884
135.98001599954173,-110.45660617567351,-17.080101654961794,1649290694.1097903
136.30016731262882,-110.67546658415989,-17.123994768294686,1649290694.1127892
136.62074986272142,-110.89391937325037,-17.167914148883064,1649290694.1157913
136.94115502066353,-111.11160127323552,-17.21177906462637,1649290694.118791
137.26181866205616,-111.32886065827982,-17.255655204432994,1649290694.1217926
137.58233622200083,-111.54548059085714,-17.299495861677098,1649290694.1247919
137.90311540891406,-111.76179344617368,-17.343360913563547,1649290694.1277928
138.22392483426867,-111.97769870871947,-17.387218995552182,1649290694.1307933
138.65194554021102,-112.26517796085295,-17.445717347897133,1649290694.1347954
138.86595532304116,-112.40869265551032,-17.474959554171797,1649290694.136796
139.18688693802466,-112.62366782629758,-17.518803696364806,1649290694.1397955
139.5081112146263,-112.83857215801433,-17.562679203097975,1649290694.1427972
139.82924326119047,-113.05316122021783,-17.606533800137704,1649290694.1457975
140.15039027729128,-113.2675082878165,-17.65038142727962,1649290694.1487973
140.57886579957918,-113.55309123329421,-17.708865839828945,1649290694.1527984
140.90037907165757,-113.76707728919703,-17.7527343766643,1649290694.1557996
141.22210035093997,-113.98093739457691,-17.79661777029673,1649290694.1588016
141.54367520496098,-114.1944408247789,-17.840473872261228,1649290694.1618006
141.97295394435406,-114.47906743449398,-17.899013749592644,1649290694.1658013
142.40270873265004,-114.76358911673306,-17.957615343684086,1649290694.1698024
142.83297462365002,-115.04804429067435,-18.01628777827264,1649290694.1738036
143.47942619895846,-115.47466725601168,-18.104460417441032,1649290694.1798046
144.01930255806954,-115.83025746356292,-18.17813253915053,1649290694.1848056
144.34374507321766,-116.04365949584395,-18.2224290135226,1649290694.1878061
144.77708471431674,-116.32840181394964,-18.281628495145114,1649290694.1918077
145.2110749974208,-116.61330222006879,-18.34096462223631,1649290694.1958084
145.5371239434737,-116.82720427058834,-18.385578770854696,1649290694.1988094
145.97245473911929,-117.11266835456229,-18.445202484991434,1649290694.2028098
146.40876012991058,-117.39866128852712,-18.505032396070327,1649290694.2068117
146.84568203170687,-117.68498796601527,-18.565028542469815,1649290694.2108114
147.2837258532801,-117.97201387256332,-18.62526996242034,1649290694.2148132
147.61271661058396,-118.18757773835019,-18.67057973349069,1649290694.2178133
147.94233377674382,-118.4035656868032,-18.71603775763405,1649290694.220814
148.27251790810138,-118.61995514002682,-18.76164069728247,1649290694.2238147
148.6032805390317,-118.83676928951058,-18.807393959379755,1649290694.2268155
148.93468334699577,-119.05407000109683,-18.85330892426714,1649290694.2298167
149.2666001929302,-119.27180011656145,-18.899370106816953,1649290694.2328172
149.5990310915684,-119.48998241670577,-18.945578987230906,1649290694.235817
149.9322373683665,-119.70880724698688,-18.991973185414185,1649290694.2388184
150.2659498898895,-119.92811517656045,-19.038515905425285,1649290694.2418191
150.60019233204804,-120.14793769710526,-19.085210987104087,1649290694.2448194
151.0469549539572,-120.44205047740365,-19.14774931274199,1649290694.2488215
151.3825119308535,-120.6631932521886,-19.194814019013933,1649290694.2518213
151.71885420218328,-120.8850850686239,-19.242070471428605,1649290694.2548227
152.05565994185153,-121.10752965709408,-19.28947816986922,1649290694.2578228
152.39318545333057,-121.33070797720252,-19.337075570842682,1649290694.2608235
152.73133089389108,-121.55457287095783,-19.384848755620055,1649290694.263824
153.070186395325,-121.77919114657031,-19.432812887756683,1649290694.266825
153.40976449336182,-122.00457017664216,-19.48097379723371,1649290694.2698264
153.7498312495432,-122.2305687099585,-19.529299636112665,1649290694.2728262
154.0907353499189,-122.45744885371961,-19.57783611285176,1649290694.2758274
154.43214140899806,-122.68502530392934,-19.626528019184153,1649290694.2788272
154.88854155072363,-122.98989635498454,-19.691733394624002,1649290694.2828286
155.23164062449885,-123.21962013489843,-19.740823164947617,1649290694.2858303
