AccelerationX,AccelerationY,AccelerationZ,Time
50.06900325345993,-40.563891022861,26.671321536302568,1649290693.6366792
54.54270228838921,-39.158399425119164,26.33084955573082,1649290693.6404881
60.742295484066005,-36.80407182848453,26.073347724080087,1649290693.6426835
64.16643795633316,-35.41255992895365,25.769275983810424,1649290693.6456835
68.60420275688172,-34.39733702374995,24.645269701480863,1649290693.6496844
72.89971109962464,-33.839281508877875,23.5934943369627,1649290693.6526856
76.26351443481445,-34.3841821847856,22.68541563785076,1649290693.6556861
78.45450168228149,-34.73195060992241,21.8777410787344,1649290693.658687
80.38888267326355,-35.147773159056904,20.925098405957222,1649290693.6616879
83.2342726392746,-35.799613564178344,18.9327198138237,1649290693.6646883
85.87827133846282,-35.842291220664976,17.38555138909817,1649290693.668689
88.69070720672607,-35.816393373072145,15.880180627167224,1649290693.6716897
90.96972546577453,-34.96135401046276,14.58302917355299,1649290693.6756907
91.87936135339737,-34.73462798653543,8.937889056026936,1649290693.6796916
94.09837799406051,-32.36755228732899,9.08071987092495,1649290693.683692
92.91439310598373,-31.483606174696238,7.135063166707754,1649290693.6876934
89.57485276222229,-32.104506837012245,1.9095869110152126,1649290693.6916955
84.60067103862762,-29.54430125823617,4.223818221926689,1649290693.695695
77.30539628267289,-28.77344188605249,0.7829903285391628,1649290693.699696
74.97420837306976,-28.50893893869221,-1.1417479475811123,1649290693.702697
71.86538506793976,-27.932931408673525,-2.4572916529029607,1649290693.7066972
65.62659751415252,-25.9987225330472,-3.1839269672632216,1649290693.7106981
59.82820665097236,-24.6678868098557,-4.306078814506531,1649290693.7146993
53.6736683652401,-23.302438161253928,-5.27411214786768,1649290693.7177
49.68291638875007,-22.646168542444705,-5.567063510209322,1649290693.720701
44.30151836323738,-22.41295655030012,-5.870888344049454,1649290693.723702
39.042781534194944,-22.872956173121928,-6.314804050564766,1649290693.7277024
34.2093451051712,-23.58539292949438,-6.741429594993591,1649290693.7307034
30.669364683628082,-24.415523508518934,-6.149156684428453,1649290693.7337034
24.799237674355506,-25.09897632664442,-4.8393641010522845,1649290693.736704
19.138410608530044,-25.50515897756815,-3.8155172097235917,1649290693.7407057
13.69939085495472,-25.15070777821541,-2.4506551436781883,1649290693.7437055
10.661976724684239,-24.78628683283925,-1.0691797507926821,1649290693.7467077
7.966865997433662,-24.027840621471405,0.5639784525297582,1649290693.7497075
4.0307306820154185,-23.583321792066098,2.841991526737809,1649290693.7537081
0.14503426001314074,-24.00936530852318,5.299814867466688,1649290693.7557092
-2.8062059156447647,-24.888166178822516,7.164224973469972,1649290693.7587094
-6.041365008175373,-26.0755535813272,8.95943559730053,1649290693.7617104
-12.258307815253735,-28.001927612543106,12.470790214776992,1649290693.7647107
-17.188384859085083,-29.842283758580685,14.493421796262265,1649290693.767712
-24.71461445093155,-32.96512313866988,16.711702991366387,1649290693.7707129
-29.212187180161475,-35.26964689181745,18.02555394935608,1649290693.7737136
-35.95173165655136,-39.03876103454828,19.4501148737669,1649290693.776714
-39.92291521978378,-41.60512372255325,20.48320781159401,1649290693.7797148
-43.383854900360106,-44.105933952093125,21.55366560280323,1649290693.7827153
-47.77956026935577,-47.23381843358278,23.457485810399056,1649290693.7857158
-52.345083565711974,-49.30464806783199,24.733866440415383,1649290693.7897167
-57.586591599702835,-50.173948554039,25.426458631873132,1649290693.7927175
-61.58724284601212,-49.84285230576992,25.617643793702126,1649290693.7957184
-67.86454588508606,-48.7530178732872,25.912042555093766,1649290693.7987182
-71.92220327138901,-47.90134602671861,25.817243910193444,1649290693.8017197
-78.38552513504028,-47.10738124674558,25.248941059350965,1649290693.8047209
-82.29076214838028,-47.034903901934626,24.926867682933807,1649290693.8077202
-88.70288089227677,-47.40766357260942,24.220435307383536,1649290693.8107216
-92.62834601449967,-47.71518816745281,24.177234832525254,1649290693.8137226
-97.21695098686219,-47.74575758057833,17.482156526088716,1649290693.817723
-109.44175527763366,-52.90711547267437,17.860227321863174,1649290693.8207242
-108.88206490659714,-50.431398607254025,21.441312150478364,1649290693.8247244
-118.58527472019195,-47.893617615759375,22.9834810795784,1649290693.8277264
-120.46009133291244,-47.99801253074408,21.240294839024543,1649290693.8307261
-122.5246701593399,-49.24965361595154,20.088439429163934,1649290693.8337266
-129.00246697235107,-48.74649954354763,18.171438733100892,1649290693.8377268
-132.21038269710542,-46.596045222640036,18.248958722233773,1649290693.8407283
-139.71610802841187,-42.05119590502977,18.86766500365734,1649290693.8437285
-146.6638689365387,-36.82792011299729,19.216224008798598,1649290693.8467298
-150.77822179222107,-34.84228302524984,18.56678434920311,1649290693.84973
-155.6705552330017,-33.746387399494644,16.821843394994737,1649290693.8537312
-158.5050218667984,-34.501170526251194,15.824963719785213,1649290693.856732
-159.7869485425949,-35.39750582820177,16.549575120568274,1649290693.8597324
-161.1186745672226,-36.665088918447495,17.843959304451943,1649290693.8627334
-161.45860191535948,-36.46547393962741,18.771079043865203,1649290693.8657339
-162.44875902366638,-35.02525746957958,19.288186445832253,1649290693.8687353
-163.05294816589355,-32.76499163399637,19.613625420570372,1649290693.871735
-164.75137290763854,-29.03566178794205,19.1808708435297,1649290693.8747363
-165.11202697181702,-26.793998553961515,19.138797987937927,1649290693.8777363
-165.8148175973892,-23.3278421959877,19.555106199622156,1649290693.8807375
-165.8322151517868,-21.771570355176927,20.177768737077713,1649290693.8837378
-164.69752333450316,-20.413904293119906,20.031051662921904,1649290693.886739
-162.96649735546112,-19.9970965154171,18.731411008954048,1649290693.8897398
-160.06426617336274,-19.311035118877886,20.46778359091282,1649290693.8927395
-154.9522694311142,-19.12920555329323,21.056653987050055,1649290693.8957398
-151.11831789970398,-18.953662273347376,20.83784982407093,1649290693.8997416
-144.4589973974228,-18.990182371139525,20.37002782201767,1649290693.9017413
-137.84218890857696,-17.728415725171565,19.83730442738533,1649290693.904742
-133.3363603954315,-16.774084500074387,19.476485439300536,1649290693.9087434
-126.06935282993317,-15.276324209332467,19.251914692759513,1649290693.911744
-118.83401065444946,-14.827048475861549,19.259447496294975,1649290693.914745
-114.05723901128769,-14.573174970149994,19.49952300775051,1649290693.918746
-104.0790665268898,-15.562860319375991,19.456203634262085,1649290693.9227462
-97.03914000320434,-16.783277090132238,19.364807024359703,1649290693.926747
-86.74305559444427,-19.682950033962726,18.17874141025543,1649290693.9317484
-81.7953690881729,-26.4468188688159,16.361113120913505,1649290693.9347496
-74.006833776474,-30.46656976573914,18.488969031214715,1649290693.9387505
-68.5756210603714,-32.95168813282251,19.870131955623627,1649290693.9427514
-62.13527348041534,-35.595467492803934,20.410092824935912,1649290693.9457521
-56.066679727077485,-40.25615356111526,18.123323142290115,1649290693.9487524
-52.48098469996452,-42.41125355833769,17.51458516860008,1649290693.9517531
-46.94616141629219,-43.45423809510469,17.803238441348075,1649290693.9557552
-38.814542189598086,-45.11395078527927,16.836935850143433,1649290693.9607553
-33.787362360477445,-46.40758897614479,14.544970105588435,1649290693.9637558
-30.081163571715354,-45.27502774560451,14.256663940131665,1649290693.9667566
-28.126790351390838,-43.78021115481853,12.774394031405448,1649290693.9697583
-24.821017218589784,-41.485375542521474,12.722903253674508,1649290693.9727578
-22.269525489091873,-40.902488432288166,12.353923408806324,1649290693.9757583
-17.953004690051078,-40.41241129148006,12.174927274286746,1649290693.9787588
-14.706342394769191,-40.635946469306944,11.930060339808463,1649290693.9817595
-11.813880077540874,-41.355234279811384,11.117572303891182,1649290693.9847608
-8.582234487473965,-42.72262797576189,10.317167820692061,1649290693.9877617
-6.463925465971231,-44.15760116004944,9.65421207165718,1649290693.9907622
-5.179465961694717,-45.13392000198364,9.184503992140293,1649290693.993763
-4.017730219498277,-45.991687321066856,9.068893292665482,1649290693.996763
-1.7828028566017746,-46.99032554537058,9.24586719161272,1649290693.9997642
0.7115030065961182,-47.24486833530664,9.49655728238821,1649290694.0027647
5.073732957690954,-47.21185382938385,10.099791400134563,1649290694.0057662
8.499826230466367,-46.121092179358,10.768041014790535,1649290694.008767
9.416690963029861,-44.898971514523026,11.60895445305109,1649290694.0117679
9.494371081769467,-42.946756687879564,12.378532548666,1649290694.0147676
9.688476930916309,-40.35733150106668,13.494572622776031,1649290694.0187683
11.304276713311673,-38.26281754735112,14.422934085786343,1649290694.0217693
13.469820612788201,-36.195926909655334,15.568998940587043,1649290694.0247693
15.114390028238295,-34.638710591822864,16.208537412643434,1649290694.0277698
17.668635603427887,-32.84877531563118,16.757572932243345,1649290694.0307708
18.754429400205613,-32.30531468251999,17.222995866775513,1649290694.0337725
19.71444762349129,-32.056672401908784,17.463619846105576,1649290694.0367732
22.23399014043808,-32.53508288431354,18.42807375538349,1649290694.040773
28.13617950773239,-34.20947119525075,19.295755686044693,1649290694.0447743
34.48802048158645,-35.541258347198365,18.86571468257904,1649290694.048775
42.31279302740097,-35.97059554748237,17.720935658931733,1649290694.0517762
47.79828872132301,-34.02183093854785,17.5068222386837,1649290694.0547767
57.58548699307442,-33.26278232343495,16.71753477740288,1649290694.0577765
60.95783952331543,-32.279579017093404,14.567440028965473,1649290694.0607781
64.24840897321701,-31.376468920338898,11.172544701993464,1649290694.063779
67.15307949495316,-30.239088759481906,9.979243530929088,1649290694.0667787
71.73810983753204,-29.782911152303218,9.62164535331726,1649290694.0697794
75.56836400508881,-31.425758934766055,6.4403998378217215,1649290694.0727804
79.9836301164627,-32.945770049393175,4.721953142076731,1649290694.0757816
83.33712378978728,-33.81872690819204,3.133561651363969,1649290694.0787823
87.52461848020553,-34.173775716990235,0.21392951391171663,1649290694.0817828
90.29570063781738,-32.59141455624625,-0.676887324463576,1649290694.084784
93.5393012933731,-30.976133457139134,-2.286374392643571,1649290694.0887842
95.46748421382904,-29.639199864283203,-4.840640343606472,1649290694.0917852
95.75576353120803,-28.682705451205372,-6.778430561035871,1649290694.0947857
95.13768242645264,-26.986289760708807,-8.19805671286583,1649290694.0977867
92.18966376543045,-24.648510168582202,-10.019825359344482,1649290694.1007867
88.4817601237297,-23.091175431549548,-9.544750540852547,1649290694.1037877
85.03282536935806,-22.31062510186434,-11.081802034556866,1649290694.1067884
77.46154470300674,-20.39949934053421,-10.177870404601096,1649290694.1097903
69.64735797071457,-19.86388881868124,-10.0231468501091,1649290694.1127892
64.4700360198021,-19.29058838993311,-10.376252768993378,1649290694.1157913
59.139733721733094,-19.00255358183384,-10.332782854497433,1649290694.118791
51.173299211263654,-18.52011376029253,-10.219524238407612,1649290694.1217926
46.35304135298729,-17.643311154067515,-9.157374009549617,1649290694.1247919
39.06870910644531,-16.309094011366366,-7.926401149928569,1649290694.1277928
34.701784876823424,-15.320301360726356,-7.11018986093998,1649290694.1307933
28.813633218765258,-14.022626369595528,-6.250963636487723,1649290694.1347954
25.96994235253334,-13.017451597213745,-5.954116905719042,1649290694.136796
23.384248089671136,-11.71963277709484,-5.840273864507675,1649290694.1397955
22.40581975591183,-11.283399456262588,-5.7982240215539935,1649290694.1427972
21.99394723021984,-11.88479448068142,-5.289717593073845,1649290694.1457975
21.305549092054367,-13.026881025671958,-4.388683637797833,1649290694.1487973
19.980692339897157,-15.490546939611434,-2.690330810546875,1649290694.1527984
17.26123711812496,-18.25220254534483,-0.7340233899764717,1649290694.1557996
14.78867202526331,-20.302129033327102,0.7369144724942743,1649290694.1588016
9.876984955847263,-23.40973842179775,2.7143955576866863,1649290694.1618006
4.740308597534895,-26.95171662798524,4.259986897557974,1649290694.1658013
-1.0023787967823445,-32.37793429817166,5.495575229406357,1649290694.1698024
-4.33342693772912,-36.21646760687232,6.710068163573742,1649290694.1738036
-8.48699284929037,-40.87594527196884,9.339147002398967,1649290694.1798046
-12.50715593612194,-42.18982499575615,10.621476399362088,1649290694.1848056
-17.364063338279724,-42.27543200945854,12.129048703670502,1649290694.1878061
-22.204802444458007,-41.621409958302976,14.179879396557808,1649290694.1918077
-27.152673051834107,-40.90592019194364,15.561543804705142,1649290694.1958084
-31.760831095695494,-40.62695428097248,17.64996851849556,1649290694.1988094
-35.56846384000778,-40.80687475645542,19.332378381848336,1649290694.2028098
-40.17786456632614,-41.3530135602355,20.939701842546462,1649290694.2068117
-44.04337793087959,-42.34242659324408,21.967519133090974,1649290694.2108114
-48.19546384215355,-43.87316399437189,23.096653398275375,1649290694.2148132
-52.5132407476902,-45.77571083599329,24.157094938755034,1649290694.2178133
-56.85924648928642,-46.91665537881851,25.060362078785897,1649290694.220814
-58.30884324622154,-47.2216591309309,25.42782788383961,1649290694.2238147
-62.3910973072052,-47.57340922188759,25.7995395206213,1649290694.2268155
-65.6032626991272,-47.279694127619265,26.257951271414758,1649290694.2298167
-68.39215663862228,-46.33712523716688,26.5782699341774,1649290694.2328172
-69.72093704557419,-45.56292735445499,26.880096024513243,1649290694.235817
-71.19503459119797,-44.017622953414914,27.306899916887282,1649290694.2388184
-72.55571818542481,-42.95448605769872,28.036417803883552,1649290694.2418191
-74.28597707653046,-42.494987918615344,28.519548963427543,1649290694.2448194
-77.93632611036301,-42.602342834174635,28.678021660208703,1649290694.2488215
-79.4083755311966,-40.785855588138105,28.76163424527645,1649290694.2518213
-88.08141692972183,-46.31151408869028,29.635955322027208,1649290694.2548227
-85.77171515321731,-45.42073801684379,30.322157670974732,1649290694.2578228
-92.8584877371788,-44.13230355876684,32.601037854194644,1649290694.2608235
-92.14462036180495,-46.53869389307499,30.15870849120617,1649290694.263824
-93.28124524068832,-49.03357261514664,29.340975491523743,1649290694.266825
-95.98625044345856,-51.14167792880535,28.46435315096378,1649290694.2698264
-99.2830946726799,-48.71772223961353,28.811464277625085,1649290694.2728262
-102.5034448928833,-45.14843905889988,30.52512146806717,1649290694.2758274
-105.68921478891373,-41.0452406206727,31.387399264216423,1649290694.2788272
-109.68864252996444,-36.04705288010835,29.804361807584762,1649290694.2828286
-112.99390938472747,-32.90718306911364,27.311124653697014,1649290694.2858303
